01/01/2022 00:00,0.034500325
01/01/2022 00:01,0.034929292
01/01/2022 00:02,0.035362388
01/01/2022 00:03,0.035799643
01/01/2022 00:04,0.036223282
01/01/2022 00:05,0.036646711
01/01/2022 00:06,0.037073915
01/01/2022 00:07,0.037504918
01/01/2022 00:08,0.037939743
01/01/2022 00:09,0.038378413
01/01/2022 00:10,0.038820953
01/01/2022 00:11,0.039273769
01/01/2022 00:12,0.039738547
01/01/2022 00:13,0.04020756
01/01/2022 00:14,0.040680836
01/01/2022 00:15,0.041158401
01/01/2022 00:16,0.041640284
01/01/2022 00:17,0.042126512
01/01/2022 00:18,0.042618397
01/01/2022 00:19,0.043129318
01/01/2022 00:20,0.043644999
01/01/2022 00:21,0.044165472
01/01/2022 00:22,0.044690769
01/01/2022 00:23,0.04522092
01/01/2022 00:24,0.045755959
01/01/2022 00:25,0.046295918
01/01/2022 00:26,0.046853467
01/01/2022 00:27,0.047421379
01/01/2022 00:28,0.047994687
01/01/2022 00:29,0.04857343
01/01/2022 00:30,0.049157645
01/01/2022 00:31,0.049747369
01/01/2022 00:32,0.05034264
01/01/2022 00:33,0.050950355
01/01/2022 00:34,0.051576893
01/01/2022 00:35,0.052209524
01/01/2022 00:36,0.052848292
01/01/2022 00:37,0.05349324
01/01/2022 00:38,0.054144414
01/01/2022 00:39,0.054801856
01/01/2022 00:40,0.055465612
01/01/2022 00:41,0.056157716
01/01/2022 00:42,0.056857171
01/01/2022 00:43,0.057563574
01/01/2022 00:44,0.058276976
01/01/2022 00:45,0.05899743
01/01/2022 00:46,0.059724987
01/01/2022 00:47,0.060459701
01/01/2022 00:48,0.061217149
01/01/2022 00:49,0.06199215
01/01/2022 00:50,0.062775041
01/01/2022 00:51,0.063565883
01/01/2022 00:52,0.064364737
01/01/2022 00:53,0.065171664
01/01/2022 00:54,0.065986727
01/01/2022 00:55,0.066817047
01/01/2022 00:56,0.067677806
01/01/2022 00:57,0.068547554
01/01/2022 00:58,0.069426364
01/01/2022 00:59,0.070314308
01/01/2022 01:00,0.071211459
01/01/2022 01:01,0.07211789
01/01/2022 01:02,0.073033675
01/01/2022 01:03,0.073988191
01/01/2022 01:04,0.07495703
01/01/2022 01:05,0.075936236
01/01/2022 01:06,0.076925896
01/01/2022 01:07,0.077926097
01/01/2022 01:08,0.078936925
01/01/2022 01:09,0.079958469
01/01/2022 01:10,0.081010484
01/01/2022 01:11,0.082092968
01/01/2022 01:12,0.083187367
01/01/2022 01:13,0.084293783
01/01/2022 01:14,0.085412321
01/01/2022 01:15,0.086543084
01/01/2022 01:16,0.087686178
01/01/2022 01:17,0.088848126
01/01/2022 01:18,0.090061744
01/01/2022 01:19,0.091289124
01/01/2022 01:20,0.092530391
01/01/2022 01:21,0.093785671
01/01/2022 01:22,0.095055088
01/01/2022 01:23,0.096338769
01/01/2022 01:24,0.097636844
01/01/2022 01:25,0.098990974
01/01/2022 01:26,0.100372972
01/01/2022 01:27,0.101771114
01/01/2022 01:28,0.103185552
01/01/2022 01:29,0.10461644
01/01/2022 01:30,0.106063931
01/01/2022 01:31,0.107528181
01/01/2022 01:32,0.109035421
01/01/2022 01:33,0.110598707
01/01/2022 01:34,0.112180897
01/01/2022 01:35,0.113782177
01/01/2022 01:36,0.115402734
01/01/2022 01:37,0.117042758
01/01/2022 01:38,0.11870244
01/01/2022 01:39,0.120385127
01/01/2022 01:40,0.122163115
01/01/2022 01:41,0.123963428
01/01/2022 01:42,0.125786298
01/01/2022 01:43,0.127631958
01/01/2022 01:44,0.129500642
01/01/2022 01:45,0.131392587
01/01/2022 01:46,0.133308033
01/01/2022 01:47,0.13531229
01/01/2022 01:48,0.13737431
01/01/2022 01:49,0.139463266
01/01/2022 01:50,0.14157945
01/01/2022 01:51,0.143723159
01/01/2022 01:52,0.145894691
01/01/2022 01:53,0.148094348
01/01/2022 01:54,0.150359701
01/01/2022 01:55,0.152740544
01/01/2022 01:56,0.155153975
01/01/2022 01:57,0.157600372
01/01/2022 01:58,0.160080115
01/01/2022 01:59,0.162593586
01/01/2022 02:00,0.165141172
01/01/2022 02:01,0.167723266
01/01/2022 02:02,0.170490452
01/01/2022 02:03,0.173307384
01/01/2022 02:04,0.176164906
01/01/2022 02:05,0.179063519
01/01/2022 02:06,0.182003725
01/01/2022 02:07,0.184986036
01/01/2022 02:08,0.188010965
01/01/2022 02:09,0.191201698
01/01/2022 02:10,0.194533431
01/01/2022 02:11,0.19791627
01/01/2022 02:12,0.201350893
01/01/2022 02:13,0.204837987
01/01/2022 02:14,0.208378244
01/01/2022 02:15,0.211972364
01/01/2022 02:16,0.215682638
01/01/2022 02:17,0.219694496
01/01/2022 02:18,0.223772713
01/01/2022 02:19,0.227918251
01/01/2022 02:20,0.232132081
01/01/2022 02:21,0.236415191
01/01/2022 02:22,0.240768578
01/01/2022 02:23,0.245193251
01/01/2022 02:24,0.25007586
01/01/2022 02:25,0.255122492
01/01/2022 02:26,0.260260712
01/01/2022 02:27,0.265491995
01/01/2022 02:28,0.270817839
01/01/2022 02:29,0.276239763
01/01/2022 02:30,0.281759307
01/01/2022 02:31,0.287736292
01/01/2022 02:32,0.294241755
