Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:00:00,0.008366999650242585
2022-08-01 00:01:00,0.008420302643855803
2022-08-01 00:02:00,0.008473988223168472
2022-08-01 00:03:00,0.008528059571595498
2022-08-01 00:04:00,0.008582519904119658
2022-08-01 00:05:00,0.00863737246767795
2022-08-01 00:06:00,0.008692620541538347
2022-08-01 00:07:00,0.008748267437697355
2022-08-01 00:08:00,0.008804316501282466
2022-08-01 00:09:00,0.008860771110940024
2022-08-01 00:10:00,0.00891763467925541
2022-08-01 00:11:00,0.008974910653169648
2022-08-01 00:12:00,0.009032602514393211
2022-08-01 00:13:00,0.009090713779842037
2022-08-01 00:14:00,0.009149248002060684
2022-08-01 00:15:00,0.00920820876967926
2022-08-01 00:16:00,0.00926759970784155
2022-08-01 00:17:00,0.00932742447867635
2022-08-01 00:18:00,0.00938768678174931
2022-08-01 00:19:00,0.009448390354531377
2022-08-01 00:20:00,0.009509538972878012
2022-08-01 00:21:00,0.009571136451506868
2022-08-01 00:22:00,0.009633186644496472
2022-08-01 00:23:00,0.009695693445771897
2022-08-01 00:24:00,0.009758660789617929
2022-08-01 00:25:00,0.0098220926511918
2022-08-01 00:26:00,0.009885993047044572
2022-08-01 00:27:00,0.00995036603564503
2022-08-01 00:28:00,0.010015215717928183
2022-08-01 00:29:00,0.010080546237829113
2022-08-01 00:30:00,0.010146361782847113
2022-08-01 00:31:00,0.010212666584600627
2022-08-01 00:32:00,0.010279464919416836
2022-08-01 00:33:00,0.010346761108890157
2022-08-01 00:34:00,0.010414559520492417
2022-08-01 00:35:00,0.01048286456816161
2022-08-01 00:36:00,0.010551680712915734
2022-08-01 00:37:00,0.010621012463487844
2022-08-01 00:38:00,0.010690864376923626
2022-08-01 00:39:00,0.01076124105925036
2022-08-01 00:40:00,0.010832147166121298
2022-08-01 00:41:00,0.010903587403470971
2022-08-01 00:42:00,0.01097556652818904
2022-08-01 00:43:00,0.011048089348814238
2022-08-01 00:44:00,0.011121160726215606
2022-08-01 00:45:00,0.011194785574306032
2022-08-01 00:46:00,0.011268968860763673
