Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:00:00,0.008388310670760046
2022-08-01 00:01:00,0.008484807593583584
2022-08-01 00:02:00,0.00858255651213103
2022-08-01 00:03:00,0.00868157628856338
2022-08-01 00:04:00,0.008781886124505549
2022-08-01 00:05:00,0.008883505568514765
2022-08-01 00:06:00,0.008986454523694747
2022-08-01 00:07:00,0.009090753255564838
2022-08-01 00:08:00,0.009196422400103849
2022-08-01 00:09:00,0.009303482972044086
2022-08-01 00:10:00,0.009411956373359176
2022-08-01 00:11:00,0.009521864402030273
2022-08-01 00:12:00,0.009633229260998077
2022-08-01 00:13:00,0.009746073567428222
2022-08-01 00:14:00,0.009860420362176547
2022-08-01 00:15:00,0.00997629311956888
2022-08-01 00:16:00,0.010093715757422766
2022-08-01 00:17:00,0.010212712647382771
2022-08-01 00:18:00,0.01033330862553275
2022-08-01 00:19:00,0.010455529003321307
2022-08-01 00:20:00,0.010579399578810461
2022-08-01 00:21:00,0.010704946648243313
2022-08-01 00:22:00,0.01083219701795693
2022-08-01 00:23:00,0.010961178016648337
2022-08-01 00:24:00,0.011091917508000981
2022-08-01 00:25:00,0.011224443903699144
2022-08-01 00:26:00,0.011358786176818403
2022-08-01 00:27:00,0.011494973875644798
2022-08-01 00:28:00,0.011633037137892654
2022-08-01 00:29:00,0.011773006705372568
2022-08-01 00:30:00,0.011914913939119698
2022-08-01 00:31:00,0.012058790834967525
2022-08-01 00:32:00,0.012204670039644816
2022-08-01 00:33:00,0.012352584867350136
2022-08-01 00:34:00,0.01250256931686855
2022-08-01 00:35:00,0.01265465808923577
2022-08-01 00:36:00,0.01280888660596291
2022-08-01 00:37:00,0.01296529102786087
2022-08-01 00:38:00,0.013123908274480345
2022-08-01 00:39:00,0.013284776044175217
2022-08-01 00:40:00,0.013447932834855736
2022-08-01 00:41:00,0.01361341796541693
2022-08-01 00:42:00,0.013781271597886391
2022-08-01 00:43:00,0.01395153476033767
2022-08-01 00:44:00,0.014124249370557396
2022-08-01 00:45:00,0.014299458260566555
2022-08-01 00:46:00,0.014477205201944399
2022-08-01 00:47:00,0.014657534932071559
2022-08-01 00:48:00,0.014840493181277004
2022-08-01 00:49:00,0.015026126700953157
2022-08-01 00:50:00,0.015214483292673942
2022-08-01 00:51:00,0.015405611838353428
2022-08-01 00:52:00,0.01559956233151627
2022-08-01 00:53:00,0.015796385909682575
2022-08-01 00:54:00,0.015996134887979685
2022-08-01 00:55:00,0.016198862793972757
2022-08-01 00:56:00,0.016404624403814516
2022-08-01 00:57:00,0.016613475779762577
2022-08-01 00:58:00,0.016825474309117627
2022-08-01 00:59:00,0.017040678744658755
2022-08-01 01:00:00,0.017259149246645733
2022-08-01 01:01:00,0.017480947426465443
2022-08-01 01:02:00,0.01770613639198959
2022-08-01 01:03:00,0.017934780794749527
2022-08-01 01:04:00,0.01816694687898268
2022-08-01 01:05:00,0.01840270253267684
2022-08-01 01:06:00,0.018642117340706754
2022-08-01 01:07:00,0.01888526264013468
2022-08-01 01:08:00,0.019132211577831626
2022-08-01 01:09:00,0.019383039170506433
2022-08-01 01:10:00,0.01963782236728573
2022-08-01 01:11:00,0.01989664011496295
2022-08-01 01:12:00,0.020159573426058897
2022-08-01 01:13:00,0.02042670544986569
2022-08-01 01:14:00,0.02069812154660622
2022-08-01 01:15:00,0.020973909364887966
2022-08-01 01:16:00,0.021254158922643818
2022-08-01 01:17:00,0.021538962691733943
2022-08-01 01:18:00,0.021828415686431235
2022-08-01 01:19:00,0.022122615555995706
2022-08-01 01:20:00,0.022421662681583632
2022-08-01 01:21:00,0.022725660277730597
2022-08-01 01:22:00,0.023034714498689768
2022-08-01 01:23:00,0.023348934549894285
2022-08-01 01:24:00,0.023668432804873962
2022-08-01 01:25:00,0.02399332492791162
2022-08-01 01:26:00,0.024323730002852706
2022-08-01 01:27:00,0.02465977066839864
2022-08-01 01:28:00,0.025001573260287513
2022-08-01 01:29:00,0.02534926796084669
2022-08-01 01:30:00,0.02570298895630785
2022-08-01 01:31:00,0.026062874602487573
2022-08-01 01:32:00,0.026429067599274214
2022-08-01 01:33:00,0.026801715174576746
2022-08-01 01:34:00,0.0271809692783489
2022-08-01 01:35:00,0.02756698678735736
2022-08-01 01:36:00,0.027959929721457444
2022-08-01 01:37:00,0.028359965472137816
2022-08-01 01:38:00,0.028767267044242262
2022-08-01 01:39:00,0.029182013311776833
2022-08-01 01:40:00,0.02960438928883047
2022-08-01 01:41:00,0.03003458641670309
2022-08-01 01:42:00,0.030472802868467763
2022-08-01 01:43:00,0.03091924387225209
2022-08-01 01:44:00,0.031374122054662834
2022-08-01 01:45:00,0.031837657805949604
2022-08-01 01:46:00,0.032310079668538716
2022-08-01 01:47:00,0.032791624750874826
2022-08-01 01:48:00,0.033282539168529635
2022-08-01 01:49:00,0.033783078514888265
2022-08-01 01:50:00,0.03429350836377876
2022-08-01 01:51:00,0.0348141048068078
2022-08-01 01:52:00,0.03534515502835278
2022-08-01 01:53:00,0.03588695792141561
2022-08-01 01:54:00,0.03643982474806018
2022-08-01 01:55:00,0.037004079848311555
2022-08-01 01:56:00,0.03758006140199566
2022-08-01 01:57:00,0.038168122248402714
2022-08-01 01:58:00,0.03876863076920456
2022-08-01 01:59:00,0.0393819718406756
2022-08-01 02:00:00,0.04000854786200003
2022-08-01 02:01:00,0.040648779867121565
2022-08-01 02:02:00,0.0413031087286404
2022-08-01 02:03:00,0.041971996463149974
2022-08-01 02:04:00,0.042655927648622693
2022-08-01 02:05:00,0.04335541096576634
2022-08-01 02:06:00,0.044070980876851795
2022-08-01 02:07:00,0.04480319945709477
2022-08-01 02:08:00,0.045552658395969114
2022-08-01 02:09:00,0.046319981187807
2022-08-01 02:10:00,0.047105825534088375
2022-08-01 02:11:00,0.047910885982656914
2022-08-01 02:12:00,0.04873589683296853
2022-08-01 02:13:00,0.04958163534057958
2022-08-01 02:14:00,0.050448925259190425
2022-08-01 02:15:00,0.05133864076438455
2022-08-01 02:16:00,0.052251710810124585
2022-08-01 02:17:00,0.05318912397733211
2022-08-01 02:18:00,0.05415193388359807
2022-08-01 02:19:00,0.05514126523472074
2022-08-01 02:20:00,0.05615832061278292
2022-08-01 02:21:00,0.057204388112213955
2022-08-01 02:22:00,0.058280849955643976
2022-08-01 02:23:00,0.059389192245999034
2022-08-01 02:24:00,0.06053101604141853
2022-08-01 02:25:00,0.06170804997645796
2022-08-01 02:26:00,0.06292216469866307
2022-08-01 02:27:00,0.06417538944608037
2022-08-01 02:28:00,0.0654699311617577
2022-08-01 02:29:00,0.06680819663003446
2022-08-01 02:30:00,0.06819281823127232
2022-08-01 02:31:00,0.0696266840546258
2022-08-01 02:32:00,0.07111297329146105
2022-08-01 02:33:00,0.07265519806928289
2022-08-01 02:34:00,0.07425725319538312
2022-08-01 02:35:00,0.07592347568725888
2022-08-01 02:36:00,0.07765871650944067
2022-08-01 02:37:00,0.07946842766617124
2022-08-01 02:38:00,0.08135876879252812
2022-08-01 02:39:00,0.08333673875467706
2022-08-01 02:40:00,0.08541033968073908
2022-08-01 02:41:00,0.08758878355147814
2022-08-01 02:42:00,0.08988275537994284
2022-08-01 02:43:00,0.0923047527255827
2022-08-01 02:44:00,0.09486952983254149
2022-08-01 02:45:00,0.09759468773052671
2022-08-01 02:46:00,0.1005014720498476
2022-08-01 02:47:00,0.10361587311005671
2022-08-01 02:48:00,0.10697017720261925
2022-08-01 02:49:00,0.11060521125316747
2022-08-01 02:50:00,0.11457368960633119
2022-08-01 02:51:00,0.1189453833642311
2022-08-01 02:52:00,0.12381544916596265
2022-08-01 02:53:00,0.12931855750218357
2022-08-01 02:54:00,0.13565445115443708
2022-08-01 02:55:00,0.14313817874446855
2022-08-01 02:56:00,0.15231049033473454
2022-08-01 02:57:00,0.16422267225428477
2022-08-01 02:58:00,0.18138735393799976
2022-08-01 02:59:00,0.21320570867697963
2022-08-01 03:00:00,0.30134314141264973
2022-08-01 03:01:00,0.21320570867698052
2022-08-01 03:02:00,0.18138735393799887
2022-08-01 03:03:00,0.16422267225428566
2022-08-01 03:04:00,0.15231049033473276
2022-08-01 03:05:00,0.14313817874446855
2022-08-01 03:06:00,0.13565445115443886
2022-08-01 03:07:00,0.12931855750218268
2022-08-01 03:08:00,0.12381544916596354
2022-08-01 03:09:00,0.1189453833642311
2022-08-01 03:10:00,0.11457368960633119
2022-08-01 03:11:00,0.11060521125316747
