Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:00:00,0.00837460139665565
2022-08-01 00:01:00,0.008443274164580761
2022-08-01 00:02:00,0.008512581623276767
2022-08-01 00:03:00,0.008582530576993038
2022-08-01 00:04:00,0.008653127916980958
2022-08-01 00:05:00,0.008724380622864604
2022-08-01 00:06:00,0.008796295764009872
2022-08-01 00:07:00,0.008868880500917602
2022-08-01 00:08:00,0.008942142086680855
2022-08-01 00:09:00,0.009016087868419759
2022-08-01 00:10:00,0.009090725288777246
2022-08-01 00:11:00,0.009166061887448491
2022-08-01 00:12:00,0.009242105302694231
2022-08-01 00:13:00,0.009318863272950435
2022-08-01 00:14:00,0.009396343638413768
2022-08-01 00:15:00,0.00947455434268002
2022-08-01 00:16:00,0.009553503434430649
2022-08-01 00:17:00,0.009633199069111337
2022-08-01 00:18:00,0.009713649510690592
2022-08-01 00:19:00,0.009794863133420012
2022-08-01 00:20:00,0.00987684842364428
2022-08-01 00:21:00,0.00995961398164813
2022-08-01 00:22:00,0.010043168523525298
2022-08-01 00:23:00,0.010127520883120439
2022-08-01 00:24:00,0.01021268001396039
2022-08-01 00:25:00,0.01029865499126989
2022-08-01 00:26:00,0.01038545501401994
2022-08-01 00:27:00,0.010473089406975278
2022-08-01 00:28:00,0.010561567622854096
2022-08-01 00:29:00,0.010650899244478651
2022-08-01 00:30:00,0.010741093987003292
2022-08-01 00:31:00,0.01083216170015755
2022-08-01 00:32:00,0.010924112370568562
2022-08-01 00:33:00,0.01101695612411896
2022-08-01 00:34:00,0.011110703228344898
2022-08-01 00:35:00,0.011205364094906967
2022-08-01 00:36:00,0.01130094928210057
2022-08-01 00:37:00,0.011397469497408219
2022-08-01 00:38:00,0.011494935600149303
2022-08-01 00:39:00,0.011593358604132131
2022-08-01 00:40:00,0.011692749680416004
2022-08-01 00:41:00,0.01179312016008588
2022-08-01 00:42:00,0.011894481537134183
2022-08-01 00:43:00,0.011996845471375917
2022-08-01 00:44:00,0.01210022379143616
2022-08-01 00:45:00,0.012204628497798797
2022-08-01 00:46:00,0.012310071765963437
2022-08-01 00:47:00,0.012416565949593616
2022-08-01 00:48:00,0.01252412358382804
2022-08-01 00:49:00,0.012632757388598481
2022-08-01 00:50:00,0.01274248027206204
2022-08-01 00:51:00,0.0128533053340939
2022-08-01 00:52:00,0.0129652458698577
2022-08-01 00:53:00,0.013078315373508231
2022-08-01 00:54:00,0.013192527541885268
2022-08-01 00:55:00,0.013307896278393572
2022-08-01 00:56:00,0.013424435696919312
2022-08-01 00:57:00,0.01354216012584053
2022-08-01 00:58:00,0.013661084112164157
2022-08-01 00:59:00,0.013781222425732986
2022-08-01 01:00:00,0.013902590063540776
2022-08-01 01:01:00,0.01402520225416981
2022-08-01 01:02:00,0.014149074462309508
2022-08-01 01:03:00,0.014274222393407698
2022-08-01 01:04:00,0.014400661998427822
2022-08-01 01:05:00,0.014528409478722026
2022-08-01 01:06:00,0.014657481291035723
2022-08-01 01:07:00,0.014787894152620273
2022-08-01 01:08:00,0.014919665046495556
2022-08-01 01:09:00,0.015052811226829665
2022-08-01 01:10:00,0.01518735022446227
2022-08-01 01:11:00,0.015323299852577632
2022-08-01 01:12:00,0.015460678212503853
2022-08-01 01:13:00,0.015599503699677442
2022-08-01 01:14:00,0.015739795009770297
2022-08-01 01:15:00,0.01588157114494959
2022-08-01 01:16:00,0.016024851420346264
2022-08-01 01:17:00,0.016169655470639088
2022-08-01 01:18:00,0.01631600325686755
2022-08-01 01:19:00,0.016463915073399393
2022-08-01 01:20:00,0.016613411555100543
2022-08-01 01:21:00,0.016764513684662696
2022-08-01 01:22:00,0.01691724280020146
2022-08-01 01:23:00,0.017071620602985726
2022-08-01 01:24:00,0.017227669165453152
2022-08-01 01:25:00,0.017385410939378065
2022-08-01 01:26:00,0.01754486876431982
2022-08-01 01:27:00,0.017706065876311294
2022-08-01 01:28:00,0.017869025916739778
2022-08-01 01:29:00,0.01803377294154007
2022-08-01 01:30:00,0.01820033143062516
2022-08-01 01:31:00,0.018368726297593563
2022-08-01 01:32:00,0.018538982899725998
2022-08-01 01:33:00,0.01871112704823652
2022-08-01 01:34:00,0.018885185018914452
2022-08-01 01:35:00,0.01906118356295794
2022-08-01 01:36:00,0.01923914991825426
2022-08-01 01:37:00,0.019419111820915713
2022-08-01 01:38:00,0.01960109751718897
2022-08-01 01:39:00,0.019785135775751694
2022-08-01 01:40:00,0.019971255900350204
2022-08-01 01:41:00,0.020159487742829274
2022-08-01 01:42:00,0.02034986171662978
2022-08-01 01:43:00,0.02054240881059677
2022-08-01 01:44:00,0.02073716060334352
2022-08-01 01:45:00,0.020934149277972658
2022-08-01 01:46:00,0.021133407637342616
2022-08-01 01:47:00,0.02133496911976973
2022-08-01 01:48:00,0.021538867815284357
2022-08-01 01:49:00,0.021745138482387905
2022-08-01 01:50:00,0.021953816565376538
2022-08-01 01:51:00,0.022164938212236862
2022-08-01 01:52:00,0.022378540293131577
2022-08-01 01:53:00,0.022594660419528845
2022-08-01 01:54:00,0.022813336963954933
2022-08-01 01:55:00,0.02303460908044319
2022-08-01 01:56:00,0.023258516725665812
2022-08-01 01:57:00,0.023485100680833204
2022-08-01 01:58:00,0.023714402574323445
2022-08-01 01:59:00,0.023946464905119536
2022-08-01 02:00:00,0.024181331067099965
2022-08-01 02:01:00,0.02441904537419126
2022-08-01 02:02:00,0.024659653086393396
2022-08-01 02:03:00,0.024903200436810158
2022-08-01 02:04:00,0.02514973465963033
2022-08-01 02:05:00,0.025399304019169122
2022-08-01 02:06:00,0.02565195783996632
2022-08-01 02:07:00,0.025907746538045062
2022-08-01 02:08:00,0.0261667216533521
2022-08-01 02:09:00,0.026428935883404003
2022-08-01 02:10:00,0.026694443118306488
2022-08-01 02:11:00,0.026963298477042486
2022-08-01 02:12:00,0.027235558345278577
2022-08-01 02:13:00,0.027511280414590722
2022-08-01 02:14:00,0.027790523723325578
2022-08-01 02:15:00,0.028073348699045653
2022-08-01 02:16:00,0.028359817202774806
2022-08-01 02:17:00,0.028649992574972583
2022-08-01 02:18:00,0.02894393968350162
2022-08-01 02:19:00,0.029241724973549488
2022-08-01 02:20:00,0.029543416519670185
2022-08-01 02:21:00,0.029849084080044275
2022-08-01 02:22:00,0.030158799153082505
2022-08-01 02:23:00,0.030472635036483897
2022-08-01 02:24:00,0.03079066688887533
2022-08-01 02:25:00,0.031112971794187594
2022-08-01 02:26:00,0.031439628828938915
2022-08-01 02:27:00,0.0317707191325014
2022-08-01 02:28:00,0.03210632598062979
2022-08-01 02:29:00,0.03244653486235549
2022-08-01 02:30:00,0.032791433560466654
2022-08-01 02:31:00,0.03314111223576477
2022-08-01 02:32:00,0.03349566351536959
2022-08-01 02:33:00,0.033855182585206034
2022-08-01 02:34:00,0.03421976728704257
2022-08-01 02:35:00,0.03458951822026268
2022-08-01 02:36:00,0.03496453884870787
2022-08-01 02:37:00,0.035344935612848793
2022-08-01 02:38:00,0.035730818047710056
2022-08-01 02:39:00,0.03612229890678442
2022-08-01 02:40:00,0.036519494292424515
2022-08-01 02:41:00,0.0369225237930535
2022-08-01 02:42:00,0.03733151062768725
2022-08-01 02:43:00,0.037746581798209444
2022-08-01 02:44:00,0.03816786824993024
2022-08-01 02:45:00,0.03859550504099429
2022-08-01 02:46:00,0.03902963152120131
2022-08-01 02:47:00,0.03947039152095089
2022-08-01 02:48:00,0.03991793355093165
2022-08-01 02:49:00,0.04037241101339584
2022-08-01 02:50:00,0.04083398242578262
2022-08-01 02:51:00,0.04130281165760774
2022-08-01 02:52:00,0.0417790681815946
2022-08-01 02:53:00,0.042262927340096734
2022-08-01 02:54:00,0.04275457062793819
2022-08-01 02:55:00,0.04325418599296915
2022-08-01 02:56:00,0.04376196815565203
2022-08-01 02:57:00,0.04427811894919431
2022-08-01 02:58:00,0.04480284768185694
2022-08-01 02:59:00,0.04533637152320669
2022-08-01 03:00:00,0.04587891591626958
2022-08-01 03:01:00,0.0464307150177361
2022-08-01 03:02:00,0.046992012168564745
2022-08-01 03:03:00,0.04756306039756408
2022-08-01 03:04:00,0.048144122960825264
2022-08-01 03:05:00,0.04873547392013844
2022-08-01 03:06:00,0.04933739876385079
2022-08-01 03:07:00,0.049950195074045745
2022-08-01 03:08:00,0.050574173244289256
2022-08-01 03:09:00,0.05120965725263016
2022-08-01 03:10:00,0.0518569854951787
2022-08-01 03:11:00,0.05251651168606042
2022-08-01 03:12:00,0.05318860583026641
2022-08-01 03:13:00,0.053873655276712284
2022-08-01 03:14:00,0.05457206585968066
2022-08-01 03:15:00,0.05528426313769508
2022-08-01 03:16:00,0.05601069374024892
2022-08-01 03:17:00,0.05675182683382651
2022-08-01 03:18:00,0.057508155720342735
2022-08-01 03:19:00,0.05828019958275821
2022-08-01 03:20:00,0.05906850539454922
2022-08-01 03:21:00,0.05987365001207934
2022-08-01 03:22:00,0.060696242471477646
2022-08-01 03:23:00,0.06153692651469456
2022-08-01 03:24:00,0.06239638337302722
2022-08-01 03:25:00,0.06327533484048509
2022-08-01 03:26:00,0.06417454667432043
2022-08-01 03:27:00,0.06509483236577918
2022-08-01 03:28:00,0.06603705733086773
2022-08-01 03:29:00,0.0670021435790158
2022-08-01 03:30:00,0.06799107492706646
2022-08-01 03:31:00,0.0690049028373787
2022-08-01 03:32:00,0.07004475297252455
2022-08-01 03:33:00,0.07111183257554199
2022-08-01 03:34:00,0.07220743880446356
2022-08-01 03:35:00,0.07333296817414503
2022-08-01 03:36:00,0.07448992728771575
2022-08-01 03:37:00,0.07567994507621911
2022-08-01 03:38:00,0.07690478680951607
2022-08-01 03:39:00,0.07816637019679806
2022-08-01 03:40:00,0.07946678396406615
2022-08-01 03:41:00,0.08080830938242478
2022-08-01 03:42:00,0.08219344533061079
2022-08-01 03:43:00,0.08362493761447087
2022-08-01 03:44:00,0.08510581344486656
2022-08-01 03:45:00,0.08663942220668996
2022-08-01 03:46:00,0.08822948395319496
2022-08-01 03:47:00,0.08988014745669215
2022-08-01 03:48:00,0.09159606017428512
2022-08-01 03:49:00,0.0933824531961136
2022-08-01 03:50:00,0.09524524520655664
2022-08-01 03:51:00,0.09719117081364015
2022-08-01 03:52:00,0.09922794044861405
2022-08-01 03:53:00,0.10136444164933156
2022-08-01 03:54:00,0.10361099529407447
2022-08-01 03:55:00,0.10597968583864414
2022-08-01 03:56:00,0.10848479278534295
2022-08-01 03:57:00,0.11114336305505734
2022-08-01 03:58:00,0.11397598332182124
2022-08-01 03:59:00,0.11700784238634832
2022-08-01 04:00:00,0.12027022478551785
2022-08-01 04:01:00,0.12380266399267903
2022-08-01 04:02:00,0.12765613806738685
2022-08-01 04:03:00,0.1318979771992712
2022-08-01 04:04:00,0.13661971335737988
2022-08-01 04:05:00,0.14195027216028855
2022-08-01 04:06:00,0.14807954723338135
2022-08-01 04:07:00,0.15530397500198312
2022-08-01 04:08:00,0.164124380129552
2022-08-01 04:09:00,0.17548962961742376
2022-08-01 04:10:00,0.19156140219421403
2022-08-01 04:11:00,0.2194609591910126
2022-08-01 04:12:00,0.30134314141264973
2022-08-01 04:13:00,0.20185881519575766
2022-08-01 04:14:00,0.16458723948707465
2022-08-01 04:15:00,0.1461125876862468
2022-08-01 04:16:00,0.1335086849643421
2022-08-01 04:17:00,0.12386198297553008
2022-08-01 04:18:00,0.11601385053601554
2022-08-01 04:19:00,0.10938257358293946
2022-08-01 04:20:00,0.10363359530455263
2022-08-01 04:21:00,0.09855628392023696
2022-08-01 04:22:00,0.09400911916141119
2022-08-01 04:23:00,0.08989222585895007
2022-08-01 04:24:00,0.08613235168181
2022-08-01 04:25:00,0.08267407820103578
2022-08-01 04:26:00,0.07947439544583013
2022-08-01 04:27:00,0.07649920279918021
2022-08-01 04:28:00,0.07372096841523046
2022-08-01 04:29:00,0.07111711446752267
2022-08-01 04:30:00,0.06866887322246029
2022-08-01 04:31:00,0.06636045780005162
2022-08-01 04:32:00,0.06417844881363877
2022-08-01 04:33:00,0.062111332534104946
2022-08-01 04:34:00,0.060149147587079455
2022-08-01 04:35:00,0.05828321080911003
2022-08-01 04:36:00,0.05650590178464654
2022-08-01 04:37:00,0.05481049152636608
2022-08-01 04:38:00,0.053191004808260445
2022-08-01 04:39:00,0.05164210846746897
2022-08-01 04:40:00,0.05015901996949523
2022-08-01 04:41:00,0.048737431947390775
2022-08-01 04:42:00,0.04737344945280597
2022-08-01 04:43:00,0.04606353741156255
2022-08-01 04:44:00,0.04480447633761919
2022-08-01 04:45:00,0.04359332478090927
2022-08-01 04:46:00,0.042427387304748265
2022-08-01 04:47:00,0.0413041870337878
2022-08-01 04:48:00,0.04022144200318678
2022-08-01 04:49:00,0.039177044687411566
2022-08-01 04:50:00,0.03816904420338574
2022-08-01 04:51:00,0.03719563077435595
2022-08-01 04:52:00,0.03625512211431747
2022-08-01 04:53:00,0.035345951451313695
2022-08-01 04:54:00,0.03446665695541817
2022-08-01 04:55:00,0.033615872375614586
2022-08-01 04:56:00,0.03279231872113186
2022-08-01 04:57:00,0.03199479684852058
2022-08-01 04:58:00,0.03122218083697703
2022-08-01 04:59:00,0.03047341205193632
2022-08-01 05:00:00,0.029747493811637327
2022-08-01 05:01:00,0.029043486583487876
2022-08-01 05:02:00,0.028360503647331115
2022-08-01 05:03:00,0.027697707171363106
2022-08-01 05:04:00,0.027054304653747252
2022-08-01 05:05:00,0.026429545689003575
2022-08-01 05:06:00,0.02582271902384825
2022-08-01 05:07:00,0.025233149871235483
2022-08-01 05:08:00,0.024660197455601107
2022-08-01 05:09:00,0.02410325276534131
2022-08-01 05:10:00,0.023561736491554797
2022-08-01 05:11:00,0.023035097134531668
2022-08-01 05:12:00,0.022522809261577237
2022-08-01 05:13:00,0.022024371901595785
2022-08-01 05:14:00,0.02153930706363738
2022-08-01 05:15:00,0.02106715836778328
2022-08-01 05:16:00,0.020607489778178945
2022-08-01 05:17:00,0.0201598844290789
2022-08-01 05:18:00,0.019723943535607802
2022-08-01 05:19:00,0.019299285381958242
2022-08-01 05:20:00,0.018885544380346175
2022-08-01 05:21:00,0.018482370194808695
2022-08-01 05:22:00,0.0180894269244245
2022-08-01 05:23:00,0.017706392341130694
2022-08-01 05:24:00,0.017332957177746522
2022-08-01 05:25:00,0.016968824462203713
2022-08-01 05:26:00,0.016613708894370305
2022-08-01 05:27:00,0.016267336262220766
2022-08-01 05:28:00,0.01592944289430065
2022-08-01 05:29:00,0.015599775145844319
2022-08-01 05:30:00,0.015278088915978927
2022-08-01 05:31:00,0.014964149193817278
2022-08-01 05:32:00,0.014657729631306182
2022-08-01 05:33:00,0.014358612140963345
2022-08-01 05:34:00,0.014066586516747748
2022-08-01 05:35:00,0.013781450076464807
2022-08-01 05:36:00,0.013503007324221272
2022-08-01 05:37:00,0.01323106963160292
2022-08-01 05:38:00,0.012965454936319176
2022-08-01 05:39:00,0.012705987457106716
2022-08-01 05:40:00,0.012452497423964815
2022-08-01 05:41:00,0.01220482082259089
2022-08-01 05:42:00,0.011962799152213321
2022-08-01 05:43:00,0.011726279195924505
2022-08-01 05:44:00,0.011495112802791141
2022-08-01 05:45:00,0.01126915668094064
2022-08-01 05:46:00,0.011048272201074738
2022-08-01 05:47:00,0.010832325209612748
2022-08-01 05:48:00,0.01062118585110916
2022-08-01 05:49:00,0.010414728399181783
2022-08-01 05:50:00,0.010212831095621766
2022-08-01 05:51:00,0.010015375997133091
2022-08-01 05:52:00,0.00982224882928584
2022-08-01 05:53:00,0.009633338847258699
2022-08-01 05:54:00,0.009448538703050957
2022-08-01 05:55:00,0.009267744318734117
2022-08-01 05:56:00,0.009090854765432255
2022-08-01 05:57:00,0.008917772147787772
2022-08-01 05:58:00,0.00874840149350753
2022-08-01 05:59:00,0.008582650647797507
2022-08-01 06:00:00,0.008420430172421334
