Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:00:00,0.008380309507071639
2022-08-01 00:01:00,0.008460550837774002
2022-08-01 00:02:00,0.008541658362751746
2022-08-01 00:03:00,0.008623642932842058
2022-08-01 00:04:00,0.008706515561130147
2022-08-01 00:05:00,0.008790287425883024
2022-08-01 00:06:00,0.008874969873581091
2022-08-01 00:07:00,0.00896057442199616
2022-08-01 00:08:00,0.009047112763344994
2022-08-01 00:09:00,0.009134596767519503
2022-08-01 00:10:00,0.00922303848536858
2022-08-01 00:11:00,0.009312450152095126
2022-08-01 00:12:00,0.009402844190678787
2022-08-01 00:13:00,0.009494233215425403
2022-08-01 00:14:00,0.00958663003556766
2022-08-01 00:15:00,0.00968004765895078
2022-08-01 00:16:00,0.009774499295835265
2022-08-01 00:17:00,0.009869998362733196
2022-08-01 00:18:00,0.00996655848640332
2022-08-01 00:19:00,0.010064193507865443
2022-08-01 00:20:00,0.01016291748657816
2022-08-01 00:21:00,0.010262744704664872
2022-08-01 00:22:00,0.010363689671288812
2022-08-01 00:23:00,0.010465767127074505
2022-08-01 00:24:00,0.010568992048691245
2022-08-01 00:25:00,0.010673379653526355
2022-08-01 00:26:00,0.010778945404459311
2022-08-01 00:27:00,0.010885705014769098
2022-08-01 00:28:00,0.010993674453177782
2022-08-01 00:29:00,0.011102869948967642
2022-08-01 00:30:00,0.011213307997299027
2022-08-01 00:31:00,0.01132500536458736
2022-08-01 00:32:00,0.011437979094074013
2022-08-01 00:33:00,0.011552246511504716
2022-08-01 00:34:00,0.011667825230968432
2022-08-01 00:35:00,0.01178473316088019
2022-08-01 00:36:00,0.011902988510116341
2022-08-01 00:37:00,0.012022609794310635
2022-08-01 00:38:00,0.012143615842322042
2022-08-01 00:39:00,0.012266025802860181
2022-08-01 00:40:00,0.012389859151297755
2022-08-01 00:41:00,0.012515135696632262
2022-08-01 00:42:00,0.012641875588704277
2022-08-01 00:43:00,0.012770099325508544
2022-08-01 00:44:00,0.012899827760800675
2022-08-01 00:45:00,0.013031082111833958
2022-08-01 00:46:00,0.013163883967367285
2022-08-01 00:47:00,0.013298255295844441
2022-08-01 00:48:00,0.013434218453815205
2022-08-01 00:49:00,0.013571796194625563
2022-08-01 00:50:00,0.013711011677284723
2022-08-01 00:51:00,0.013851888475643115
2022-08-01 00:52:00,0.013994450587782703
2022-08-01 00:53:00,0.014138722445713903
2022-08-01 00:54:00,0.014284728925320178
2022-08-01 00:55:00,0.014432495356607178
2022-08-01 00:56:00,0.014582047534233977
2022-08-01 00:57:00,0.014733411728378831
2022-08-01 00:58:00,0.014886614695878486
2022-08-01 00:59:00,0.015041683691757846
2022-08-01 01:00:00,0.01519864648102931
2022-08-01 01:01:00,0.015357531350926545
2022-08-01 01:02:00,0.015518367123437904
2022-08-01 01:03:00,0.01568118316825029
2022-08-01 01:04:00,0.015846009416097595
2022-08-01 01:05:00,0.016012876372503704
2022-08-01 01:06:00,0.01618181513194905
2022-08-01 01:07:00,0.016352857392491926
2022-08-01 01:08:00,0.016526035470841416
2022-08-01 01:09:00,0.01670138231790408
2022-08-01 01:10:00,0.016878931534829777
2022-08-01 01:11:00,0.017058717389575984
2022-08-01 01:12:00,0.017240774833997663
2022-08-01 01:13:00,0.017425139521495492
2022-08-01 01:14:00,0.017611847825241722
2022-08-01 01:15:00,0.017800936857017113
2022-08-01 01:16:00,0.01799244448666293
2022-08-01 01:17:00,0.018186409362185185
2022-08-01 01:18:00,0.01838287093052604
2022-08-01 01:19:00,0.018581869459092126
2022-08-01 01:20:00,0.018783446057929698
2022-08-01 01:21:00,0.018987642702763763
2022-08-01 01:22:00,0.019194502258758295
2022-08-01 01:23:00,0.019404068505157523
2022-08-01 01:24:00,0.019616386160784094
2022-08-01 01:25:00,0.019831500910431288
2022-08-01 01:26:00,0.020049459432221806
2022-08-01 01:27:00,0.02027030942593755
2022-08-01 01:28:00,0.02049409964240967
2022-08-01 01:29:00,0.020720879913951107
2022-08-01 01:30:00,0.02095070118594511
2022-08-01 01:31:00,0.021183615549617896
2022-08-01 01:32:00,0.02141967627600727
2022-08-01 01:33:00,0.02165893785126838
2022-08-01 01:34:00,0.02190145601332194
2022-08-01 01:35:00,0.02214728778987074
2022-08-01 01:36:00,0.022396491537985064
2022-08-01 01:37:00,0.02264912698516608
2022-08-01 01:38:00,0.022905255272079206
2022-08-01 01:39:00,0.02316493899698835
2022-08-01 01:40:00,0.02342824226198914
2022-08-01 01:41:00,0.02369523072111801
2022-08-01 01:42:00,0.023965971630442118
2022-08-01 01:43:00,0.024240533900238503
2022-08-01 01:44:00,0.02451898814935438
2022-08-01 01:45:00,0.024801406761850275
2022-08-01 01:46:00,0.025087863946094746
2022-08-01 01:47:00,0.025378435796375554
2022-08-01 01:48:00,0.025673200357211323
2022-08-01 01:49:00,0.025972237690483402
2022-08-01 01:50:00,0.026275629945540446
2022-08-01 01:51:00,0.026583461432467592
2022-08-01 01:52:00,0.026895818698648988
2022-08-01 01:53:00,0.02721279060884285
2022-08-01 01:54:00,0.02753446842896312
2022-08-01 01:55:00,0.027860945913767532
2022-08-01 01:56:00,0.02819231939867639
2022-08-01 01:57:00,0.02852868789598295
2022-08-01 01:58:00,0.028870153195693415
2022-08-01 01:59:00,0.029216819971283003
2022-08-01 02:00:00,0.029568795890652755
2022-08-01 02:01:00,0.029926191732624563
2022-08-01 02:02:00,0.030289121509285533
2022-08-01 02:03:00,0.030657702594585334
2022-08-01 02:04:00,0.031032055859526064
2022-08-01 02:05:00,0.031412305814425334
2022-08-01 02:06:00,0.03179858075865871
2022-08-01 02:07:00,0.03219101293838422
2022-08-01 02:08:00,0.032589738712802685
2022-08-01 02:09:00,0.03299489872946282
2022-08-01 02:10:00,0.03340663810928701
2022-08-01 02:11:00,0.03382510664194216
2022-08-01 02:12:00,0.034250458992266974
2022-08-01 02:13:00,0.034682854918569817
2022-08-01 02:14:00,0.035122459503582615
2022-08-01 02:15:00,0.03556944339904344
2022-08-01 02:16:00,0.0360239830848359
2022-08-01 02:17:00,0.03648626114379905
2022-08-01 02:18:00,0.03695646655337148
2022-08-01 02:19:00,0.03743479499533775
2022-08-01 02:20:00,0.03792144918505791
2022-08-01 02:21:00,0.03841663922171357
2022-08-01 02:22:00,0.03892058296121892
2022-08-01 02:23:00,0.03943350641360954
2022-08-01 02:24:00,0.039955644166879356
2022-08-01 02:25:00,0.04048723983949154
2022-08-01 02:26:00,0.041028546563889545
2022-08-01 02:27:00,0.04157982750368694
2022-08-01 02:28:00,0.042141356407424
2022-08-01 02:29:00,0.04271341820206853
2022-08-01 02:30:00,0.043296309629806906
2022-08-01 02:31:00,0.04389033993201297
2022-08-01 02:32:00,0.04449583158474235
2022-08-01 02:33:00,0.04511312109050003
2022-08-01 02:34:00,0.04574255983166475
2022-08-01 02:35:00,0.046384514991460346
2022-08-01 02:36:00,0.047039370549104564
2022-08-01 02:37:00,0.047707528356506046
2022-08-01 02:38:00,0.04838940930480318
2022-08-01 02:39:00,0.04908545458997704
2022-08-01 02:40:00,0.04979612708797321
2022-08-01 02:41:00,0.050521912851016815
2022-08-01 02:42:00,0.05126332273839074
2022-08-01 02:43:00,0.052020894196548984
2022-08-01 02:44:00,0.05279519320554815
2022-08-01 02:45:00,0.05358681641097185
2022-08-01 02:46:00,0.05439639346327718
2022-08-01 02:47:00,0.05522458958945542
2022-08-01 02:48:00,0.056072108425679446
2022-08-01 02:49:00,0.05693969514361319
2022-08-01 02:50:00,0.057828139908148835
2022-08-01 02:51:00,0.058738281710073004
2022-08-01 02:52:00,0.059671012624012754
2022-08-01 02:53:00,0.06062728255014349
2022-08-01 02:54:00,0.06160810450777365
2022-08-01 02:55:00,0.06261456056043624
2022-08-01 02:56:00,0.06364780846593288
2022-08-01 02:57:00,0.06470908916134466
2022-08-01 02:58:00,0.06579973521315896
2022-08-01 02:59:00,0.06692118038694517
2022-08-01 03:00:00,0.06807497052090739
2022-08-01 03:01:00,0.06926277592401497
2022-08-01 03:02:00,0.07048640556452135
2022-08-01 03:03:00,0.07174782337052221
2022-08-01 03:04:00,0.07304916703389264
2022-08-01 03:05:00,0.07439276979657183
2022-08-01 03:06:00,0.07578118580873738
2022-08-01 03:07:00,0.07721721978961948
2022-08-01 03:08:00,0.07870396190244477
2022-08-01 03:09:00,0.08024482898921548
2022-08-01 03:10:00,0.08184361361649817
2022-08-01 03:11:00,0.08350454278557606
2022-08-01 03:12:00,0.08523234869566032
2022-08-01 03:13:00,0.08703235466795523
2022-08-01 03:14:00,0.08891058031684995
2022-08-01 03:15:00,0.09087387140105108
2022-08-01 03:16:00,0.09293006166681295
2022-08-01 03:17:00,0.0950881766560121
2022-08-01 03:18:00,0.09735869327961755
2022-08-01 03:19:00,0.09975387456085638
2022-08-01 03:20:00,0.10228820731605293
2022-08-01 03:21:00,0.10497898329304967
2022-08-01 03:22:00,0.10784708419777278
2022-08-01 03:23:00,0.11091806296811146
2022-08-01 03:24:00,0.11422366642107562
2022-08-01 03:25:00,0.1178040346509519
2022-08-01 03:26:00,0.1217109731465369
2022-08-01 03:27:00,0.12601299280452327
2022-08-01 03:28:00,0.1308034016493309
2022-08-01 03:29:00,0.13621396827935683
2022-08-01 03:30:00,0.14243949020462754
2022-08-01 03:31:00,0.14978568516786517
2022-08-01 03:32:00,0.15877321125291477
2022-08-01 03:33:00,0.17040126772123276
2022-08-01 03:34:00,0.1870001340937133
2022-08-01 03:35:00,0.21671749629780734
2022-08-01 03:36:00,0.30134314141264973
2022-08-01 03:37:00,0.2085176312549475
2022-08-01 03:38:00,0.17422830082021967
2022-08-01 03:39:00,0.1564473589228914
2022-08-01 03:40:00,0.14421823216071417
2022-08-01 03:41:00,0.13483304059830203
2022-08-01 03:42:00,0.12718720122383864
2022-08-01 03:43:00,0.1207197116220513
2022-08-01 03:44:00,0.11510607119032557
2022-08-01 03:45:00,0.11014142322494713
2022-08-01 03:46:00,0.10568799708100762
2022-08-01 03:47:00,0.10164858005075672
2022-08-01 03:48:00,0.09795193672026059
2022-08-01 03:49:00,0.09454424963338326
2022-08-01 03:50:00,0.09138382351586749
2022-08-01 03:51:00,0.0884376647094669
2022-08-01 03:52:00,0.08567919107751187
2022-08-01 03:53:00,0.08308665139615456
2022-08-01 03:54:00,0.08064200553137013
2022-08-01 03:55:00,0.07833011284521163
2022-08-01 03:56:00,0.07613813215532339
2022-08-01 03:57:00,0.07405507021631941
2022-08-01 03:58:00,0.07207143658433779
2022-08-01 03:59:00,0.07017897605891399
2022-08-01 04:00:00,0.06837045861404967
2022-08-01 04:01:00,0.06663951255629819
2022-08-01 04:02:00,0.06498049061799982
2022-08-01 04:03:00,0.06338836144838922
2022-08-01 04:04:00,0.061858620907704776
2022-08-01 04:05:00,0.06038721895932753
2022-08-01 04:06:00,0.058970498963493156
2022-08-01 04:07:00,0.0576051469170924
2022-08-01 04:08:00,0.056288148734536136
2022-08-01 04:09:00,0.0550167540785953
2022-08-01 04:10:00,0.053788445563872855
2022-08-01 04:11:00,0.052600912396261634
2022-08-01 04:12:00,0.05145202769739754
2022-08-01 04:13:00,0.050339828908049
2022-08-01 04:14:00,0.04926250077792993
2022-08-01 04:15:00,0.048218360539426186
2022-08-01 04:16:00,0.04720584493418123
2022-08-01 04:17:00,0.046223498818980246
2022-08-01 04:18:00,0.04526996512343828
2022-08-01 04:19:00,0.04434397596969042
2022-08-01 04:20:00,0.04344434479468262
2022-08-01 04:21:00,0.042569959340811536
2022-08-01 04:22:00,0.04171977540130989
2022-08-01 04:23:00,0.04089281122380939
2022-08-01 04:24:00,0.040088142489697276
2022-08-01 04:25:00,0.03930489779880908
2022-08-01 04:26:00,0.03854225459888383
2022-08-01 04:27:00,0.037799435507535506
2022-08-01 04:28:00,0.037075704981644364
2022-08-01 04:29:00,0.036370366295004786
2022-08-01 04:30:00,0.03568275879011473
2022-08-01 04:31:00,0.035012255374441636
2022-08-01 04:32:00,0.034358260235169524
2022-08-01 04:33:00,0.03372020674955145
2022-08-01 04:34:00,0.033097555570909876
2022-08-01 04:35:00,0.03248979287255693
2022-08-01 04:36:00,0.031896428734008
2022-08-01 04:37:00,0.031316995655709334
2022-08-01 04:38:00,0.03075104718998034
2022-08-01 04:39:00,0.030198156677235133
2022-08-01 04:40:00,0.029657916077807656
2022-08-01 04:41:00,0.029129934890677944
2022-08-01 04:42:00,0.028613839151292453
2022-08-01 04:43:00,0.028109270501612826
2022-08-01 04:44:00,0.027615885325994682
2022-08-01 04:45:00,0.027133353947466077
2022-08-01 04:46:00,0.026661359879172508
2022-08-01 04:47:00,0.026199599126481843
2022-08-01 04:48:00,0.025747779535675974
2022-08-01 04:49:00,0.025305620185392286
2022-08-01 04:50:00,0.0248728508174878
2022-08-01 04:51:00,0.024449211304249374
2022-08-01 04:52:00,0.024034451149105962
2022-08-01 04:53:00,0.023628329018388072
2022-08-01 04:54:00,0.023230612301677667
2022-08-01 04:55:00,0.02284107669879809
2022-08-01 04:56:00,0.02245950583135503
2022-08-01 04:57:00,0.022085690877149844
2022-08-01 04:58:00,0.021719430225822123
2022-08-01 04:59:00,0.021360529154227592
2022-08-01 05:00:00,0.021008799520155108
2022-08-01 05:01:00,0.0206640594732157
2022-08-01 05:02:00,0.020326133181647776
2022-08-01 05:03:00,0.019994850574036604
2022-08-01 05:04:00,0.01967004709492315
2022-08-01 05:05:00,0.019351563473483324
2022-08-01 05:06:00,0.01903924550430247
2022-08-01 05:07:00,0.018732943839594896
2022-08-01 05:08:00,0.018432513792104643
2022-08-01 05:09:00,0.018137815148010716
2022-08-01 05:10:00,0.017848711989234545
2022-08-01 05:11:00,0.01756507252458661
2022-08-01 05:12:00,0.017286768929235308
2022-08-01 05:13:00,0.017013677191922483
2022-08-01 05:14:00,0.016745676969616596
2022-08-01 05:15:00,0.01648265144899419
2022-08-01 05:16:00,0.016224487214527628
2022-08-01 05:17:00,0.0159710741226764
2022-08-01 05:18:00,0.015722305181892438
2022-08-01 05:19:00,0.015478076438119714
2022-08-01 05:20:00,0.015238286865477235
2022-08-01 05:21:00,0.015002838261798601
2022-08-01 05:22:00,0.014771635148875362
2022-08-01 05:23:00,0.014544584677009809
2022-08-01 05:24:00,0.014321596533765302
2022-08-01 05:25:00,0.014102582856637014
2022-08-01 05:26:00,0.013887458149456577
2022-08-01 05:27:00,0.013676139202305038
2022-08-01 05:28:00,0.013468545014843514
2022-08-01 05:29:00,0.013264596722757815
