Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:00:00,0.008575511527412248
2022-08-01 00:01:00,0.008699392606245334
2022-08-01 00:02:00,0.008825293270891415
2022-08-01 00:03:00,0.00895325178883098
2022-08-01 00:04:00,0.009083307294927338
2022-08-01 00:05:00,0.009215499815423932
2022-08-01 00:06:00,0.009349870292745492
2022-08-01 00:07:00,0.009486460611145275
2022-08-01 00:08:00,0.009625313623223235
2022-08-01 00:09:00,0.009766473177383843
2022-08-01 00:10:00,0.009909984146226208
2022-08-01 00:11:00,0.01005589245595155
2022-08-01 00:12:00,0.010204245116795546
2022-08-01 00:13:00,0.010355090254546145
2022-08-01 00:14:00,0.010508477143206102
2022-08-01 00:15:00,0.010664456238815179
2022-08-01 00:16:00,0.01082307921451331
2022-08-01 00:17:00,0.01098439899690401
2022-08-01 00:18:00,0.011148469803737016
2022-08-01 00:19:00,0.011315347183009833
2022-08-01 00:20:00,0.011485088053541148
2022-08-01 00:21:00,0.011657750747075979
2022-08-01 00:22:00,0.011833395051985857
2022-08-01 00:23:00,0.012012082258675894
2022-08-01 00:24:00,0.012193875206730792
2022-08-01 00:25:00,0.012378838333915676
2022-08-01 00:26:00,0.012567037727108266
2022-08-01 00:27:00,0.012758541175250326
2022-08-01 00:28:00,0.012953418224439794
2022-08-01 00:29:00,0.013151740235229636
2022-08-01 00:30:00,0.013353580442281132
2022-08-01 00:31:00,0.013559014016479354
2022-08-01 00:32:00,0.01376811812960188
2022-08-01 00:33:00,0.013980972021729154
2022-08-01 00:34:00,0.014197657071498004
2022-08-01 00:35:00,0.014418256869333124
2022-08-01 00:36:00,0.014642857293874711
2022-08-01 00:37:00,0.014871546591685325
2022-08-01 00:38:00,0.015104415460505227
2022-08-01 00:39:00,0.015341557136151263
2022-08-01 00:40:00,0.015583067483347535
2022-08-01 00:41:00,0.015829045090630933
2022-08-01 00:42:00,0.016079591369623503
2022-08-01 00:43:00,0.016334810658842347
2022-08-01 00:44:00,0.016594810332397958
2022-08-01 00:45:00,0.016859700913755882
2022-08-01 00:46:00,0.01712959619495924
2022-08-01 00:47:00,0.017404613361547083
2022-08-01 00:48:00,0.017684873123572142
2022-08-01 00:49:00,0.01797049985301946
2022-08-01 00:50:00,0.018261621728085653
2022-08-01 00:51:00,0.018558370884678044
2022-08-01 00:52:00,0.018860883575612553
