Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:00:00,0.008370324140173841
2022-08-01 00:01:00,0.008430343693044335
2022-08-01 00:02:00,0.008490848209674096
2022-08-01 00:03:00,0.008551842233903706
2022-08-01 00:04:00,0.008613330360344312
2022-08-01 00:05:00,0.008675317235041259
2022-08-01 00:06:00,0.008737807556205235
2022-08-01 00:07:00,0.00880080607488231
2022-08-01 00:08:00,0.008864317595728283
2022-08-01 00:09:00,0.008928346977701325
2022-08-01 00:10:00,0.008992899134826498
2022-08-01 00:11:00,0.009057979036976749
2022-08-01 00:12:00,0.009123591710597317
2022-08-01 00:13:00,0.009189742239550713
2022-08-01 00:14:00,0.009256435765878241
2022-08-01 00:15:00,0.009323677490617466
2022-08-01 00:16:00,0.009391472674640938
2022-08-01 00:17:00,0.009459826639508728
2022-08-01 00:18:00,0.009528744768286274
2022-08-01 00:19:00,0.009598232506458249
2022-08-01 00:20:00,0.009668295362790763
2022-08-01 00:21:00,0.009738938910242245
2022-08-01 00:22:00,0.00981016878687227
2022-08-01 00:23:00,0.009881990696789189
2022-08-01 00:24:00,0.009954410411086106
2022-08-01 00:25:00,0.01002743376882076
2022-08-01 00:26:00,0.010101066677999537
2022-08-01 00:27:00,0.010175315116554035
2022-08-01 00:28:00,0.010250185133400591
2022-08-01 00:29:00,0.010325682849447182
2022-08-01 00:30:00,0.010401814458673886
2022-08-01 00:31:00,0.010478586229181519
2022-08-01 00:32:00,0.010556004504308603
2022-08-01 00:33:00,0.010634075703746027
2022-08-01 00:34:00,0.010712806324659208
2022-08-01 00:35:00,0.010792202942856433
2022-08-01 00:36:00,0.010872272213961198
2022-08-01 00:37:00,0.010953020874617525
2022-08-01 00:38:00,0.011034455743708371
2022-08-01 00:39:00,0.011116583723599971
2022-08-01 00:40:00,0.011199411801407932
2022-08-01 00:41:00,0.011282947050294367
2022-08-01 00:42:00,0.011367196630790721
2022-08-01 00:43:00,0.011452167792119827
2022-08-01 00:44:00,0.011537867873573693
2022-08-01 00:45:00,0.011624304305922317
2022-08-01 00:46:00,0.011711484612796974
2022-08-01 00:47:00,0.011799416412177022
2022-08-01 00:48:00,0.011888107417840021
2022-08-01 00:49:00,0.011977565440861315
2022-08-01 00:50:00,0.012067798391179774
2022-08-01 00:51:00,0.012158814279118135
2022-08-01 00:52:00,0.012250621217016255
2022-08-01 00:53:00,0.012343227420826275
2022-08-01 00:54:00,0.012436641211781452
2022-08-01 00:55:00,0.012530871018099465
2022-08-01 00:56:00,0.012625925376680502
2022-08-01 00:57:00,0.012721812934895493
2022-08-01 00:58:00,0.012818542452353254
2022-08-01 00:59:00,0.012916122802751229
2022-08-01 01:00:00,0.013014562975736998
2022-08-01 01:01:00,0.013113872078812094
2022-08-01 01:02:00,0.013214059339278106
2022-08-01 01:03:00,0.013315134106236304
2022-08-01 01:04:00,0.013417105852578604
2022-08-01 01:05:00,0.01351998417710798
2022-08-01 01:06:00,0.013623778806606035
2022-08-01 01:07:00,0.013728499598006039
2022-08-01 01:08:00,0.013834156540610043
2022-08-01 01:09:00,0.013940759758300336
2022-08-01 01:10:00,0.0140483195118829
2022-08-01 01:11:00,0.014156846201393902
2022-08-01 01:12:00,0.014266350368513425
2022-08-01 01:13:00,0.014376842699015624
2022-08-01 01:14:00,0.014488334025262839
2022-08-01 01:15:00,0.014600835328757777
2022-08-01 01:16:00,0.01471435774276697
2022-08-01 01:17:00,0.014828912554984308
2022-08-01 01:18:00,0.014944511210248979
2022-08-01 01:19:00,0.015061165313349445
2022-08-01 01:20:00,0.015178886631865174
2022-08-01 01:21:00,0.01529768709908852
2022-08-01 01:22:00,0.015417578816977251
2022-08-01 01:23:00,0.015538574059262955
2022-08-01 01:24:00,0.015660685274497155
2022-08-01 01:25:00,0.015783925089287165
2022-08-01 01:26:00,0.015908306311541054
2022-08-01 01:27:00,0.016033841933809967
2022-08-01 01:28:00,0.01616054513669951
2022-08-01 01:29:00,0.016288429292357076
2022-08-01 01:30:00,0.016417507968073508
2022-08-01 01:31:00,0.01654779492991465
2022-08-01 01:32:00,0.016679304146478557
2022-08-01 01:33:00,0.016812049792752193
2022-08-01 01:34:00,0.016946046254003422
2022-08-01 01:35:00,0.017081308129843542
2022-08-01 01:36:00,0.017217850238319565
2022-08-01 01:37:00,0.01735568762014994
2022-08-01 01:38:00,0.017494835543041765
2022-08-01 01:39:00,0.01763530950613368
2022-08-01 01:40:00,0.017777125244528014
2022-08-01 01:41:00,0.0179202987339373
2022-08-01 01:42:00,0.01806484619548132
2022-08-01 01:43:00,0.018210784100541444
2022-08-01 01:44:00,0.018358129175807925
