Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:00:00,0.008460839569198995
2022-08-01 00:01:00,0.00870681530661828
2022-08-01 00:02:00,0.008960885686308213
2022-08-01 00:03:00,0.009223361801660935
2022-08-01 00:04:00,0.009494569147223547
2022-08-01 00:05:00,0.009774848439173617
2022-08-01 00:06:00,0.010064556493615111
2022-08-01 00:07:00,0.010364067167675795
2022-08-01 00:08:00,0.010673772368892569
2022-08-01 00:09:00,0.010994083138971766
2022-08-01 00:10:00,0.01132543081865321
2022-08-01 00:11:00,0.011668268301117501
2022-08-01 00:12:00,0.012023071382249811
2022-08-01 00:13:00,0.012390340216930862
2022-08-01 00:14:00,0.01277060089167012
2022-08-01 00:15:00,0.013164407125015876
2022-08-01 00:16:00,0.013572342108574664
2022-08-01 00:17:00,0.013995020503046796
2022-08-01 00:18:00,0.014433090605387416
2022-08-01 00:19:00,0.014887236705337425
2022-08-01 00:20:00,0.015358181651798475
2022-08-01 00:21:00,0.015846689652283835
2022-08-01 00:22:00,0.016353569331761186
2022-08-01 00:23:00,0.01687967708076943
2022-08-01 00:24:00,0.017425920726911237
2022-08-01 00:25:00,0.01799326356862202
2022-08-01 00:26:00,0.01858272881584927
2022-08-01 00:27:00,0.019195404488893453
2022-08-01 00:28:00,0.019832448834479377
2022-08-01 00:29:00,0.02049509632743224
2022-08-01 00:30:00,0.021184664337190573
2022-08-01 00:31:00,0.02190256055148654
2022-08-01 00:32:00,0.022650291265076616
2022-08-01 00:33:00,0.023429470660032203
2022-08-01 00:34:00,0.024241831226678723
2022-08-01 00:35:00,0.025089235501440377
2022-08-01 00:36:00,0.025973689331077576
2022-08-01 00:37:00,0.02689735691331996
2022-08-01 00:38:00,0.027862577913803088
2022-08-01 00:39:00,0.02887188702098631
2022-08-01 00:40:00,0.02992803637752106
2022-08-01 00:41:00,0.03103402142284495
2022-08-01 00:42:00,0.03219311080328213
2022-08-01 00:43:00,0.03340888116023055
2022-08-01 00:44:00,0.03468525780480636
2022-08-01 00:45:00,0.036026562542559426
2022-08-01 00:46:00,0.03743757024458949
2022-08-01 00:47:00,0.03892357619884712
2022-08-01 00:48:00,0.04049047685675322
2022-08-01 00:49:00,0.04214486737106027
2022-08-01 00:50:00,0.043894160382187186
2022-08-01 00:51:00,0.0457467319712086
2022-08-01 00:52:00,0.047712102736804374
2022-08-01 00:53:00,0.04980116484298902
2022-08-01 00:54:00,0.05202647004682892
2022-08-01 00:55:00,0.054402599821234965
2022-08-01 00:56:00,0.056946647825814045
2022-08-01 00:57:00,0.059678858961409675
2022-08-01 00:58:00,0.06262349117804722
2022-08-01 00:59:00,0.06581000158715011
2022-08-01 01:00:00,0.06927471733648094
2022-08-01 01:01:00,0.07306325340032904
2022-08-01 01:02:00,0.07723412250026707
2022-08-01 01:03:00,0.08186432846376324
2022-08-01 01:04:00,0.0870584278934885
2022-08-01 01:05:00,0.0929640365746256
