Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:00:00,0.008596084157936428
2022-08-01 00:01:00,0.008762154182323255
2022-08-01 00:02:00,0.008931848554775301
2022-08-01 00:03:00,0.009105259355135984
2022-08-01 00:04:00,0.009282481468049315
2022-08-01 00:05:00,0.009463612687497049
2022-08-01 00:06:00,0.009648753826120793
2022-08-01 00:07:00,0.009838008829600342
2022-08-01 00:08:00,0.010031484896366877
2022-08-01 00:09:00,0.01022929260296812
2022-08-01 00:10:00,0.010431546035384471
2022-08-01 00:11:00,0.010638362926668603
2022-08-01 00:12:00,0.010849864801263931
2022-08-01 00:13:00,0.011066177126394933
2022-08-01 00:14:00,0.01128742947096531
2022-08-01 00:15:00,0.01151375567240931
2022-08-01 00:16:00,0.011745294011991009
2022-08-01 00:17:00,0.011982187399058625
2022-08-01 00:18:00,0.012224583564834829
2022-08-01 00:19:00,0.012472635266338572
2022-08-01 00:20:00,0.012726500501079985
2022-08-01 00:21:00,0.01298634273324642
2022-08-01 00:22:00,0.013252331132104084
2022-08-01 00:23:00,0.013524640823471712
2022-08-01 00:24:00,0.01380345315509457
2022-08-01 00:25:00,0.014088955976895523
2022-08-01 00:26:00,0.014381343937132751
2022-08-01 00:27:00,0.014680818795567041
2022-08-01 00:28:00,0.014987589754820396
2022-08-01 00:29:00,0.015301873811275402
2022-08-01 00:30:00,0.015623896126897296
2022-08-01 00:31:00,0.015953890423538952
2022-08-01 00:32:00,0.016292099401396087
2022-08-01 00:33:00,0.01663877518345036
2022-08-01 00:34:00,0.016994179787884645
2022-08-01 00:35:00,0.017358585630660006
2022-08-01 00:36:00,0.017732276060632712
2022-08-01 00:37:00,0.018115545929800414
2022-08-01 00:38:00,0.018508702201583738
2022-08-01 00:39:00,0.018912064600215994
2022-08-01 00:40:00,0.019325966304763686
2022-08-01 00:41:00,0.019750754691511885
2022-08-01 00:42:00,0.020186792128947362
2022-08-01 00:43:00,0.020634456829937697
2022-08-01 00:44:00,0.021094143766235085
2022-08-01 00:45:00,0.02156626565094988
2022-08-01 00:46:00,0.02205125399530139
2022-08-01 00:47:00,0.022549560246580058
2022-08-01 00:48:00,0.023061657015161274
2022-08-01 00:49:00,0.02358803939916232
2022-08-01 00:50:00,0.024129226416472527
2022-08-01 00:51:00,0.024685762554969903
2022-08-01 00:52:00,0.025258219453093367
2022-08-01 00:53:00,0.02584719772441657
2022-08-01 00:54:00,0.02645332894161645
2022-08-01 00:55:00,0.02707727779720437
2022-08-01 00:56:00,0.02771974446066594
2022-08-01 00:57:00,0.02838146715428702
2022-08-01 00:58:00,0.0290632249730145
2022-08-01 00:59:00,0.029765840977195812
2022-08-01 01:00:00,0.030490185591210528
2022-08-01 01:01:00,0.03123718034580203
2022-08-01 01:02:00,0.032007802007542274
2022-08-01 01:03:00,0.03280308714552316
2022-08-01 01:04:00,0.03362413719318491
2022-08-01 01:05:00,0.03447212407245104
2022-08-01 01:06:00,0.03534829645835669
2022-08-01 01:07:00,0.03625398677552272
2022-08-01 01:08:00,0.03719061903355381
2022-08-01 01:09:00,0.03815971762742665
2022-08-01 01:10:00,0.03916291725182286
2022-08-01 01:11:00,0.040201974106294
2022-08-01 01:12:00,0.04127877860204676
2022-08-01 01:13:00,0.04239536982299574
2022-08-01 01:14:00,0.043553952045197075
2022-08-01 01:15:00,0.044756913682800326
2022-08-01 01:16:00,0.04600684910861186
2022-08-01 01:17:00,0.04730658389791276
2022-08-01 01:18:00,0.04865920417153102
2022-08-01 01:19:00,0.050068090876673965
2022-08-01 01:20:00,0.051536960052991354
2022-08-01 01:21:00,0.053069910402296694
2022-08-01 01:22:00,0.05467147983503606
2022-08-01 01:23:00,0.05634671313502615
2022-08-01 01:24:00,0.05810124350932533
2022-08-01 01:25:00,0.05994139163421064
2022-08-01 01:26:00,0.06187428696113617
2022-08-01 01:27:00,0.06390801764216558
2022-08-01 01:28:00,0.06605181767358559
2022-08-01 01:29:00,0.06831630304792169
2022-08-01 01:30:00,0.07071377333015816
2022-08-01 01:31:00,0.07325860190347333
2022-08-01 01:32:00,0.07596774842158238
2022-08-01 01:33:00,0.07886144287062846
2022-08-01 01:34:00,0.0819641157322657
2022-08-01 01:35:00,0.08530568956510454
2022-08-01 01:36:00,0.0889234159507084
2022-08-01 01:37:00,0.09286456149969347
2022-08-01 01:38:00,0.09719046478563742
2022-08-01 01:39:00,0.10198290424452283
2022-08-01 01:40:00,0.10735456857368497
2022-08-01 01:41:00,0.11346728747293966
2022-08-01 01:42:00,0.12056616478554938
2022-08-01 01:43:00,0.1290498879882378
2022-08-01 01:44:00,0.13963604548909192
2022-08-01 01:45:00,0.1538355195116501
2022-08-01 01:46:00,0.17588739843007195
2022-08-01 01:47:00,0.24221965245052512
2022-08-01 01:48:00,0.286906379571886
2022-08-01 01:49:00,0.21302900744670605
2022-08-01 01:50:00,0.1897644858316898
2022-08-01 01:51:00,0.17518279548394133
2022-08-01 01:52:00,0.164510373126598
2022-08-01 01:53:00,0.15606882228824492
2022-08-01 01:54:00,0.14907080049951205
2022-08-01 01:55:00,0.14308397630609004
2022-08-01 01:56:00,0.13784555652481156
2022-08-01 01:57:00,0.13318392954443148
2022-08-01 01:58:00,0.12898086785526264
2022-08-01 01:59:00,0.1251514647780576
2022-08-01 02:00:00,0.12163268100145874
2022-08-01 02:01:00,0.11837641993660597
2022-08-01 02:02:00,0.11534514170920662
2022-08-01 02:03:00,0.11250897590948483
2022-08-01 02:04:00,0.10984375818373948
2022-08-01 02:05:00,0.10732965745684808
2022-08-01 02:06:00,0.10495019276818596
2022-08-01 02:07:00,0.10269151419856204
2022-08-01 02:08:00,0.10054186711998359
2022-08-01 02:09:00,0.0984911864093494
2022-08-01 02:10:00,0.09653078454174935
2022-08-01 02:11:00,0.0946531086471678
2022-08-01 02:12:00,0.09285154900095982
2022-08-01 02:13:00,0.09112028640472403
2022-08-01 02:14:00,0.08945416934348227
2022-08-01 02:15:00,0.08784861420332479
2022-08-01 02:16:00,0.08629952353697945
2022-08-01 02:17:00,0.08480321859173401
2022-08-01 02:18:00,0.08335638320949634
2022-08-01 02:19:00,0.08195601687009102
2022-08-01 02:20:00,0.0805993951425048
2022-08-01 02:21:00,0.0792840361817877
2022-08-01 02:22:00,0.07800767219273652
2022-08-01 02:23:00,0.07676822500018865
2022-08-01 02:24:00,0.07556378503445593
2022-08-01 02:25:00,0.07439259317309066
2022-08-01 02:26:00,0.07325302498374242
2022-08-01 02:27:00,0.07214357699583651
2022-08-01 02:28:00,0.07106285469416562
2022-08-01 02:29:00,0.07000956198068842
2022-08-01 02:30:00,0.06898249189332617
2022-08-01 02:31:00,0.06798051840523378
2022-08-01 02:32:00,0.06700258915639168
2022-08-01 02:33:00,0.06604771899255013
2022-08-01 02:34:00,0.06511498420568351
2022-08-01 02:35:00,0.06420351738608332
2022-08-01 02:36:00,0.06331250280929801
2022-08-01 02:37:00,0.06244117229225665
2022-08-01 02:38:00,0.06158880146205803
2022-08-01 02:39:00,0.060754706388873814
2022-08-01 02:40:00,0.059938240540788
2022-08-01 02:41:00,0.0591387920241182
2022-08-01 02:42:00,0.058355781077496616
2022-08-01 02:43:00,0.05758865779197819
2022-08-01 02:44:00,0.056836900033022886
2022-08-01 02:45:00,0.05610001154305877
2022-08-01 02:46:00,0.055377520206024045
2022-08-01 02:47:00,0.05466897645740687
2022-08-01 02:48:00,0.05397395182529685
2022-08-01 02:49:00,0.053292037589558916
2022-08-01 02:50:00,0.05262284354780533
2022-08-01 02:51:00,0.05196599687790737
2022-08-01 02:52:00,0.05132114108823416
2022-08-01 02:53:00,0.05068793504733193
2022-08-01 02:54:00,0.05006605208602544
2022-08-01 02:55:00,0.04945517916542741
2022-08-01 02:56:00,0.04885501610509202
2022-08-01 02:57:00,0.048265274866102104
2022-08-01 02:58:00,0.047685678884437976
2022-08-01 02:59:00,0.04711596245038763
2022-08-01 03:00:00,0.04655587013021112
2022-08-01 03:01:00,0.04600515622663437
2022-08-01 03:02:00,0.045463584274985536
2022-08-01 03:03:00,0.04493092657221176
2022-08-01 03:04:00,0.044406963736225435
2022-08-01 03:05:00,0.04389148429314105
2022-08-01 03:06:00,0.04338428429038821
2022-08-01 03:07:00,0.04288516693372202
2022-08-01 03:08:00,0.042393942246294
2022-08-01 03:09:00,0.04191042674832879
2022-08-01 03:10:00,0.041434443155706546
2022-08-01 03:11:00,0.040965820096312555
2022-08-01 03:12:00,0.040504391842731025
2022-08-01 03:13:00,0.04004999806027776
2022-08-01 03:14:00,0.03960248356921703
2022-08-01 03:15:00,0.0391616981202656
2022-08-01 03:16:00,0.038727496182460186
2022-08-01 03:17:00,0.03829973674258724
2022-08-01 03:18:00,0.037878283115395206
2022-08-01 03:19:00,0.037463002763892916
2022-08-01 03:20:00,0.037053767129139104
2022-08-01 03:21:00,0.03665045146883905
2022-08-01 03:22:00,0.03625293470422619
2022-08-01 03:23:00,0.03586109927480585
2022-08-01 03:24:00,0.03547483100028792
2022-08-01 03:25:00,0.03509401894948638
2022-08-01 03:26:00,0.0347185553155942
2022-08-01 03:27:00,0.034348335297579524
2022-08-01 03:28:00,0.03398325698725202
2022-08-01 03:29:00,0.033623221261722236
2022-08-01 03:30:00,0.03326813168096443
2022-08-01 03:31:00,0.03291789439007786
2022-08-01 03:32:00,0.032572418026182604
2022-08-01 03:33:00,0.032231613629422284
2022-08-01 03:34:00,0.03189539455814838
2022-08-01 03:35:00,0.03156367640779756
2022-08-01 03:36:00,0.031236376933396315
2022-08-01 03:37:00,0.030913415975510006
2022-08-01 03:38:00,0.030594715389348437
2022-08-01 03:39:00,0.030280198977004957
2022-08-01 03:40:00,0.02996979242249509
2022-08-01 03:41:00,0.029663423229644437
2022-08-01 03:42:00,0.02936102066251145
2022-08-01 03:43:00,0.029062515688277557
2022-08-01 03:44:00,0.02876784092254958
2022-08-01 03:45:00,0.028476930576839976
2022-08-01 03:46:00,0.028189720408173358
2022-08-01 03:47:00,0.0279061476707394
2022-08-01 03:48:00,0.027626151069426896
2022-08-01 03:49:00,0.027349670715206997
2022-08-01 03:50:00,0.02707664808229815
