Cluster_num,MaxRainfallIntensity,MaxRainfallIntensityMinute,TotalFloodedArea,%Diff_FloodedArea_fromSP,%Diff_FloodedArea_fromSP_formatted,Abs%Diff_FloodedArea_fromSP,UrbanFloodedArea,%Diff_UrbanFloodedArea_fromSP,%Diff_UrbanFloodedArea_fromSP_formatted,Abs%Diff_UrbanFloodedArea_fromSP,WorstCaseDepth_ncells,WorstCaseVelocity_ncells,colour,<=0.25m/s_propcells,0.25-0.5m/s_propcells,0.5-2m/s_propcells,>2m/s_propcells,<=0.3m_propcells,0.3-0.6m_propcells,0.6-1.2m_propcells,>1.2m_propcells,<=0.25m/s_propcells_urban,0.25-0.5m/s_propcells_urban,0.5-2m/s_propcells_urban,>2m/s_propcells_urban,<=0.3m_propcells_urban,0.3-0.6m_propcells_urban,0.6-1.2m_propcells_urban,>1.2m_propcells_urban,<=0.25m/s_countcells,0.25-0.5m/s_countcells,0.5-2m/s_countcells,>2m/s_countcells,<=0.3m_countcells,0.3-0.6m_countcells,0.6-1.2m_countcells,>1.2m_countcells,<=0.25m/s_countcells_urban,0.25-0.5m/s_countcells_urban,0.5-2m/s_countcells_urban,>2m/s_countcells_urban,<=0.3m_countcells_urban,0.3-0.6m_countcells_urban,0.6-1.2m_countcells_urban,>1.2m_countcells_urban,Low hazard_numcells,Moderate hazard_numcells,Significant hazard_numcells,Extreme hazard_numcells,Low hazard_propcells,Moderate hazard_propcells,Significant hazard_propcells,Extreme hazard_propcells,Hazard_3CatsLower_countcells,Hazard_2CatsLower_countcells,Hazard_1CatsLower_countcells,Hazard_SameCat_countcells,Hazard_1CatsHigher_countcells,Hazard_2CatsHigher_countcells,Hazard_3CatsHigher_countcells,Hazard_3CatsLower_propcells,Hazard_2CatsLower_propcells,Hazard_1CatsLower_propcells,Hazard_SameCat_propcells,Hazard_1CatsHigher_propcells,Hazard_2CatsHigher_propcells,Hazard_3CatsHigher_propcells
6h_feh_sp,0.201255196375497,180.0,1.701144,0.0,,0.0,0.575595,0.0,,0.0,,,black,88.5,8.0,3.5,0.0,54.3,28.5,12.8,4.4,95.4,4.1,0.5,0.0,60.0,22.1,11.1,6.8,1505860.0,135930.0,59354.0,0.0,924130.0,484428.0,217326.0,75323.0,549204.0,23318.0,3073.0,0.0,345423.0,127463.0,63901.0,38860.0,799151.0,354636.0,500786.0,46571.0,47.0,20.8,29.4,2.7,,,,,,,,,,,,,,
6h_c1,0.272516887378034,29.0,1.774323,4.3,+4.3%,4.3,0.596581,3.65,+3.65%,3.65,284888.0,812541.0,darkblue,86.4,9.6,4.0,0.0,55.3,27.0,13.5,4.2,94.7,4.8,0.6,0.0,61.0,21.7,10.7,6.6,1533290.0,170174.0,70859.0,0.0,981077.0,478380.0,240291.0,74639.0,564729.0,28552.0,3300.0,0.0,364053.0,129488.0,63948.0,39145.0,854690.0,333814.0,536052.0,49767.0,48.2,18.8,30.2,2.8,,1243.0,77994.0,1585003.0,20450.0,496.0,,,0.1,4.6,94.1,1.2,0.0,
6h_c2,0.104103266182668,269.0,1.688104,-0.77,-0.77%,0.77,0.568536,-1.23,-1.23%,1.23,1300.0,1581.0,indianred,89.3,7.4,3.3,0.0,54.1,28.7,12.7,4.5,95.5,3.9,0.5,0.0,59.4,22.4,11.3,6.8,1507219.0,124550.0,56334.0,1.0,913987.0,483939.0,214376.0,75861.0,543090.0,22331.0,3115.0,0.0,337850.0,127357.0,64490.0,38894.0,786614.0,368688.0,486724.0,46078.0,46.6,21.8,28.8,2.7,,137.0,18239.0,1617556.0,33082.0,279.0,2.0,,0.0,1.1,96.9,2.0,0.0,0.0
6h_c3,0.144709605036886,119.0,1.727641,1.56,+1.56%,1.56,0.579699,0.71,+0.71%,0.71,121096.0,2543.0,paleturquoise,88.3,8.2,3.5,0.0,54.5,28.0,13.1,4.3,95.3,4.1,0.5,0.0,60.2,22.1,11.0,6.7,1525779.0,141010.0,60852.0,0.0,942343.0,483845.0,226631.0,74879.0,552656.0,23963.0,3080.0,0.0,349282.0,127897.0,63657.0,38916.0,815694.0,343702.0,521219.0,47026.0,47.2,19.9,30.2,2.7,,195.0,42706.0,1636375.0,11507.0,141.0,,,0.0,2.5,96.8,0.7,0.0,
6h_c4,0.0965622402147533,329.0,1.677892,-1.37,-1.37%,1.37,0.565046,-1.83,-1.83%,1.83,16662.0,23766.0,darkred,89.7,7.1,3.2,0.0,54.4,28.8,12.3,4.5,95.7,3.8,0.5,0.0,59.4,22.4,11.3,6.9,1505505.0,119018.0,53369.0,0.0,912968.0,483309.0,206555.0,75119.0,540725.0,21271.0,3050.0,0.0,335669.0,126639.0,64037.0,38756.0,785281.0,385319.0,462371.0,44921.0,46.8,23.0,27.6,2.7,1.0,136.0,14285.0,1579319.0,64237.0,441.0,2.0,0.0,0.0,0.9,95.2,3.9,0.0,0.0
6h_c5,0.215209868502678,359.0,1.861025,9.4,+9.4%,9.4,0.646418,12.3,+12.3%,12.3,1050480.0,662590.0,darkred,84.6,10.0,5.4,0.0,56.0,27.5,12.1,4.4,92.3,6.8,0.8,0.0,61.4,21.7,10.7,6.2,1574655.0,186790.0,99572.0,8.0,1042620.0,512265.0,225154.0,81043.0,596924.0,44263.0,5231.0,0.0,397085.0,140064.0,69079.0,40243.0,905294.0,397701.0,502437.0,55593.0,48.6,21.4,27.0,3.0,1.0,11997.0,116965.0,1489258.0,69824.0,129.0,,0.0,0.7,6.9,88.2,4.1,0.0,
6h_c6,0.110519641928608,209.0,1.678961,-1.3,-1.3%,1.3,0.563696,-2.07,-2.07%,2.07,,10.0,grey,89.3,7.5,3.2,0.0,54.0,28.9,12.6,4.5,95.7,3.7,0.5,0.0,59.4,22.5,11.3,6.9,1499783.0,125314.0,53863.0,1.0,906755.0,485724.0,211304.0,75237.0,539716.0,21055.0,2925.0,0.0,334752.0,126668.0,63590.0,38741.0,783114.0,359799.0,490513.0,45535.0,46.6,21.4,29.2,2.7,,42.0,11501.0,1625628.0,28741.0,459.0,2.0,,0.0,0.7,97.6,1.7,0.0,0.0
6h_c7,0.139770616069006,329.0,1.748642,2.79,+2.79%,2.79,0.597076,3.73,+3.73%,3.73,3694.0,10541.0,darkred,87.9,8.1,4.0,0.0,54.8,28.3,12.5,4.4,94.4,4.9,0.6,0.0,60.1,22.2,11.0,6.6,1536365.0,142445.0,69831.0,1.0,958188.0,494763.0,218001.0,77747.0,563891.0,29321.0,3864.0,0.0,358947.0,132806.0,65964.0,39412.0,830353.0,392139.0,476910.0,49240.0,47.5,22.4,27.3,2.8,1.0,2065.0,51651.0,1577500.0,57967.0,51.0,,0.0,0.1,3.1,93.4,3.4,0.0,
6h_c8,0.0828758185636416,59.0,1.578028,-7.24,-7.24%,7.24,0.516273,-10.31,-10.31%,10.31,16601.0,16411.0,darkblue,91.6,6.2,2.1,0.0,53.5,29.2,12.8,4.5,97.2,2.4,0.4,0.0,58.4,22.4,11.9,7.3,1445882.0,98531.0,33615.0,0.0,844972.0,461109.0,201458.0,70548.0,502012.0,12195.0,2066.0,0.0,301438.0,115825.0,61326.0,37739.0,729861.0,339529.0,469895.0,38743.0,46.3,21.5,29.8,2.5,,16.0,13079.0,1446525.0,95203.0,8148.0,2.0,,0.0,0.8,92.5,6.1,0.5,0.0
6h_c9,0.0922374603564211,179.0,1.678961,-1.3,-1.3%,1.3,0.563696,-2.07,-2.07%,2.07,,33.0,grey,89.3,7.5,3.2,0.0,54.0,28.9,12.6,4.5,95.7,3.7,0.5,0.0,59.4,22.5,11.3,6.9,1499783.0,125314.0,53863.0,1.0,906755.0,485724.0,211304.0,75237.0,539716.0,21055.0,2925.0,0.0,334752.0,126668.0,63590.0,38741.0,783114.0,359799.0,490513.0,45535.0,46.6,21.4,29.2,2.7,,42.0,11501.0,1625628.0,28741.0,459.0,2.0,,0.0,0.7,97.6,1.7,0.0,0.0
