2022-04-05 00:00:00,0.0
2022-04-05 00:01:00,0.06011240192634657
2022-04-05 00:02:00,0.06150936127341231
2022-04-05 00:03:00,0.06294302378717197
2022-04-05 00:04:00,0.06441451349167446
2022-04-05 00:05:00,0.06592499575872826
2022-04-05 00:06:00,0.06747567917325638
2022-04-05 00:07:00,0.06906781750240726
2022-04-05 00:08:00,0.07070271177521002
2022-04-05 00:09:00,0.07238171248070767
2022-04-05 00:10:00,0.07410622189242501
2022-04-05 00:11:00,0.0758776965283555
2022-04-05 00:12:00,0.07769764975592443
2022-04-05 00:13:00,0.07956765455247328
2022-04-05 00:14:00,0.08148934643264104
2022-04-05 00:15:00,0.08346442655496489
2022-04-05 00:16:00,0.08549466502122427
2022-04-05 00:17:00,0.08758190438312985
2022-04-05 00:18:00,0.08972806337246508
2022-04-05 00:19:00,0.09193514087210186
2022-04-05 00:20:00,0.09420522014713373
2022-04-05 00:21:00,0.096540473356999
2022-04-05 00:22:00,0.09894316637165623
2022-04-05 00:23:00,0.10141566391720325
2022-04-05 00:24:00,0.1039604350784522
2022-04-05 00:25:00,0.10658005918943592
2022-04-05 00:26:00,0.10927723214537366
2022-04-05 00:27:00,0.1120547731735062
2022-04-05 00:28:00,0.11491563210415334
2022-04-05 00:29:00,0.1178628971877167
2022-04-05 00:30:00,0.12089980350845675
2022-04-05 00:31:00,0.12402974205156969
2022-04-05 00:32:00,0.12725626948663837
2022-04-05 00:33:00,0.1305831187375741
2022-04-05 00:34:00,0.1340142104178712
2022-04-05 00:35:00,0.13755366521909984
2022-04-05 00:36:00,0.14120581735169813
2022-04-05 00:37:00,0.14497522914922012
2022-04-05 00:38:00,0.14886670696173443
2022-04-05 00:39:00,0.15288531848002584
2022-04-05 00:40:00,0.15703641165152415
2022-04-05 00:41:00,0.161325635370412
2022-04-05 00:42:00,0.16575896214964025
2022-04-05 00:43:00,0.17034271301231296
2022-04-05 00:44:00,0.17508358487389053
2022-04-05 00:45:00,0.17998868072708785
2022-04-05 00:46:00,0.18506554298849665
2022-04-05 00:47:00,0.19032219042159682
2022-04-05 00:48:00,0.19576715911685572
2022-04-05 00:49:00,0.2014095480875122
2022-04-05 00:50:00,0.20725907013319844
2022-04-05 00:51:00,0.2133261087350835
2022-04-05 00:52:00,0.21962178188033032
