minute,rainfall_depth_this_min,cumulative_rainfall_this_min
1,0.0,0.0
2,0.09468997415066666,0.09468997415066666
3,0.09468997415066666,0.1893799483013333
4,0.09468997415066666,0.28406992245199997
5,0.09468997415066666,0.3787598966026666
6,0.09468997415066666,0.4734498707533333
7,0.09468997415066666,0.5681398449039999
8,0.09468997415066666,0.6628298190546666
9,0.09468997415066666,0.7575197932053332
10,0.09468997415066666,0.8522097673559998
11,0.09468997415066666,0.9468997415066664
12,0.09468997415066666,1.041589715657333
13,0.09468997415066666,1.1362796898079996
14,0.09468997415066666,1.2309696639586662
15,0.09468997415066666,1.3256596381093328
16,0.09468997415066666,1.4203496122599995
17,0.09468997415066666,1.515039586410666
18,0.09468997415066666,1.6097295605613327
19,0.09468997415066666,1.7044195347119993
20,0.09468997415066666,1.7991095088626659
21,0.09468997415066666,1.8937994830133325
22,0.09468997415066666,1.988489457163999
23,0.09468997415066666,2.0831794313146657
24,0.09468997415066666,2.1778694054653323
25,0.09468997415066666,2.272559379615999
26,0.09468997415066666,2.3672493537666655
27,0.09468997415066666,2.461939327917332
28,0.09468997415066666,2.5566293020679987
29,0.09468997415066666,2.6513192762186653
30,0.09468997415066666,2.746009250369332
31,0.09468997415066666,2.8406992245199985
32,0.12451024674533333,2.965209471265332
33,0.12451024674533333,3.0897197180106653
34,0.12451024674533333,3.2142299647559986
35,0.12451024674533333,3.338740211501332
36,0.12451024674533333,3.4632504582466654
37,0.12451024674533333,3.587760704991999
38,0.12451024674533333,3.7122709517373322
39,0.12451024674533333,3.8367811984826656
40,0.12451024674533333,3.961291445227999
41,0.12451024674533333,4.085801691973332
42,0.12451024674533333,4.210311938718665
43,0.12451024674533333,4.334822185463999
44,0.12451024674533333,4.459332432209332
45,0.12451024674533333,4.583842678954666
46,0.12451024674533333,4.708352925699999
47,0.12451024674533333,4.832863172445332
48,0.12451024674533333,4.957373419190666
49,0.12451024674533333,5.081883665935999
50,0.12451024674533333,5.206393912681333
51,0.12451024674533333,5.330904159426666
52,0.12451024674533333,5.455414406171999
53,0.12451024674533333,5.579924652917333
54,0.12451024674533333,5.704434899662666
55,0.12451024674533333,5.8289451464079995
56,0.12451024674533333,5.953455393153333
57,0.12451024674533333,6.077965639898666
58,0.12451024674533333,6.202475886644
59,0.12451024674533333,6.326986133389333
60,0.12451024674533333,6.4514963801346665
61,0.12451024674533333,6.57600662688
62,0.22504889068933334,6.801055517569333
63,0.22504889068933334,7.026104408258666
64,0.22504889068933334,7.251153298947999
65,0.22504889068933334,7.476202189637332
66,0.22504889068933334,7.701251080326665
67,0.22504889068933334,7.9262999710159985
68,0.22504889068933334,8.151348861705332
69,0.22504889068933334,8.376397752394665
70,0.22504889068933334,8.601446643083998
71,0.22504889068933334,8.82649553377333
72,0.22504889068933334,9.051544424462664
73,0.22504889068933334,9.276593315151997
74,0.22504889068933334,9.50164220584133
75,0.22504889068933334,9.726691096530663
76,0.22504889068933334,9.951739987219996
77,0.22504889068933334,10.17678887790933
78,0.22504889068933334,10.401837768598662
79,0.22504889068933334,10.626886659287996
80,0.22504889068933334,10.851935549977329
81,0.22504889068933334,11.076984440666662
82,0.22504889068933334,11.302033331355995
83,0.22504889068933334,11.527082222045328
84,0.22504889068933334,11.752131112734661
85,0.22504889068933334,11.977180003423994
86,0.22504889068933334,12.202228894113327
87,0.22504889068933334,12.42727778480266
88,0.22504889068933334,12.652326675491993
89,0.22504889068933334,12.877375566181327
90,0.22504889068933334,13.10242445687066
91,0.22504889068933334,13.327473347559993
92,0.40572878397600004,13.733202131535993
93,0.40572878397600004,14.138930915511994
94,0.40572878397600004,14.544659699487994
95,0.40572878397600004,14.950388483463994
96,0.40572878397600004,15.356117267439995
97,0.40572878397600004,15.761846051415995
98,0.40572878397600004,16.167574835391996
99,0.40572878397600004,16.573303619367994
100,0.40572878397600004,16.979032403343993
101,0.40572878397600004,17.38476118731999
102,0.40572878397600004,17.79048997129599
103,0.40572878397600004,18.19621875527199
104,0.40572878397600004,18.601947539247988
105,0.40572878397600004,19.007676323223986
106,0.40572878397600004,19.413405107199985
107,0.40572878397600004,19.819133891175984
108,0.40572878397600004,20.224862675151982
109,0.40572878397600004,20.63059145912798
110,0.40572878397600004,21.03632024310398
111,0.40572878397600004,21.442049027079978
112,0.40572878397600004,21.847777811055977
113,0.40572878397600004,22.253506595031975
114,0.40572878397600004,22.659235379007974
115,0.40572878397600004,23.064964162983973
116,0.40572878397600004,23.47069294695997
117,0.40572878397600004,23.87642173093597
118,0.40572878397600004,24.28215051491197
119,0.40572878397600004,24.687879298887967
120,0.40572878397600004,25.093608082863966
121,0.40572878397600004,25.499336866839965
122,0.47302066786866664,25.97235753470863
123,0.47302066786866664,26.4453782025773
124,0.47302066786866664,26.918398870445966
125,0.47302066786866664,27.391419538314633
126,0.47302066786866664,27.8644402061833
127,0.47302066786866664,28.337460874051967
128,0.47302066786866664,28.810481541920634
129,0.47302066786866664,29.2835022097893
130,0.47302066786866664,29.756522877657968
131,0.47302066786866664,30.229543545526635
132,0.47302066786866664,30.702564213395302
133,0.47302066786866664,31.17558488126397
134,0.47302066786866664,31.648605549132636
135,0.47302066786866664,32.1216262170013
136,0.47302066786866664,32.59464688486997
137,0.47302066786866664,33.067667552738634
138,0.47302066786866664,33.5406882206073
139,0.47302066786866664,34.01370888847597
140,0.47302066786866664,34.486729556344635
141,0.47302066786866664,34.9597502242133
142,0.47302066786866664,35.43277089208197
143,0.47302066786866664,35.905791559950636
144,0.47302066786866664,36.3788122278193
145,0.47302066786866664,36.85183289568797
146,0.47302066786866664,37.32485356355664
147,0.47302066786866664,37.797874231425304
148,0.47302066786866664,38.27089489929397
149,0.47302066786866664,38.74391556716264
150,0.47302066786866664,39.216936235031305
151,0.47302066786866664,39.68995690289997
152,0.22056898049066664,39.91052588339064
153,0.22056898049066664,40.13109486388131
154,0.22056898049066664,40.35166384437198
155,0.22056898049066664,40.572232824862645
156,0.22056898049066664,40.792801805353314
157,0.22056898049066664,41.01337078584398
158,0.22056898049066664,41.23393976633465
159,0.22056898049066664,41.45450874682532
160,0.22056898049066664,41.67507772731599
161,0.22056898049066664,41.895646707806655
162,0.22056898049066664,42.11621568829732
163,0.22056898049066664,42.33678466878799
164,0.22056898049066664,42.55735364927866
165,0.22056898049066664,42.77792262976933
166,0.22056898049066664,42.99849161026
167,0.22056898049066664,43.219060590750665
168,0.22056898049066664,43.43962957124133
169,0.22056898049066664,43.660198551732
170,0.22056898049066664,43.88076753222267
171,0.22056898049066664,44.10133651271334
172,0.22056898049066664,44.32190549320401
173,0.22056898049066664,44.542474473694675
174,0.22056898049066664,44.76304345418534
175,0.22056898049066664,44.98361243467601
176,0.22056898049066664,45.20418141516668
177,0.22056898049066664,45.42475039565735
178,0.22056898049066664,45.64531937614802
179,0.22056898049066664,45.865888356638685
180,0.22056898049066664,46.08645733712935
181,0.22056898049066664,46.30702631762002
182,0.13339473026333334,46.440421047883355
183,0.13339473026333334,46.57381577814669
184,0.13339473026333334,46.70721050841002
185,0.13339473026333334,46.840605238673355
186,0.13339473026333334,46.97399996893669
187,0.13339473026333334,47.10739469920002
188,0.13339473026333334,47.240789429463355
189,0.13339473026333334,47.37418415972669
190,0.13339473026333334,47.50757888999002
191,0.13339473026333334,47.640973620253355
192,0.13339473026333334,47.77436835051669
193,0.13339473026333334,47.90776308078002
194,0.13339473026333334,48.041157811043355
195,0.13339473026333334,48.17455254130669
196,0.13339473026333334,48.30794727157002
197,0.13339473026333334,48.441342001833355
198,0.13339473026333334,48.57473673209669
199,0.13339473026333334,48.70813146236002
200,0.13339473026333334,48.841526192623355
201,0.13339473026333334,48.97492092288669
202,0.13339473026333334,49.10831565315002
203,0.13339473026333334,49.241710383413356
204,0.13339473026333334,49.37510511367669
205,0.13339473026333334,49.50849984394002
206,0.13339473026333334,49.641894574203356
207,0.13339473026333334,49.77528930446669
208,0.13339473026333334,49.90868403473002
209,0.13339473026333334,50.042078764993356
210,0.13339473026333334,50.17547349525669
211,0.13339473026333334,50.30886822552002
212,0.09552822064199999,50.404396446162025
213,0.09552822064199999,50.49992466680403
214,0.09552822064199999,50.59545288744603
215,0.09552822064199999,50.69098110808803
216,0.09552822064199999,50.786509328730034
217,0.09552822064199999,50.882037549372036
218,0.09552822064199999,50.97756577001404
219,0.09552822064199999,51.07309399065604
220,0.09552822064199999,51.16862221129804
221,0.09552822064199999,51.264150431940045
222,0.09552822064199999,51.35967865258205
223,0.09552822064199999,51.45520687322405
224,0.09552822064199999,51.55073509386605
225,0.09552822064199999,51.646263314508055
226,0.09552822064199999,51.74179153515006
227,0.09552822064199999,51.83731975579206
228,0.09552822064199999,51.93284797643406
229,0.09552822064199999,52.028376197076064
230,0.09552822064199999,52.123904417718066
231,0.09552822064199999,52.21943263836007
232,0.09552822064199999,52.31496085900207
233,0.09552822064199999,52.41048907964407
234,0.09552822064199999,52.506017300286075
235,0.09552822064199999,52.60154552092808
236,0.09552822064199999,52.69707374157008
237,0.09552822064199999,52.79260196221208
238,0.09552822064199999,52.888130182854084
239,0.09552822064199999,52.98365840349609
240,0.09552822064199999,53.07918662413809
241,0.09552822064199999,53.17471484478009
242,0.07269690161933333,53.24741174639942
243,0.07269690161933333,53.32010864801875
244,0.07269690161933333,53.392805549638084
245,0.07269690161933333,53.465502451257414
246,0.07269690161933333,53.538199352876745
247,0.07269690161933333,53.610896254496076
248,0.07269690161933333,53.68359315611541
249,0.07269690161933333,53.75629005773474
250,0.07269690161933333,53.82898695935407
251,0.07269690161933333,53.9016838609734
252,0.07269690161933333,53.97438076259273
253,0.07269690161933333,54.04707766421206
254,0.07269690161933333,54.11977456583139
255,0.07269690161933333,54.19247146745072
256,0.07269690161933333,54.265168369070054
257,0.07269690161933333,54.337865270689385
258,0.07269690161933333,54.410562172308715
