minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
1,0.06643855043199999,0.06643855043199999,3.9863130259199995
2,0.06643855043199999,0.13287710086399998,3.9863130259199995
3,0.06643855043199999,0.19931565129599998,3.9863130259199995
4,0.06643855043199999,0.26575420172799996,3.9863130259199995
5,0.06643855043199999,0.33219275215999994,3.9863130259199995
6,0.06643855043199999,0.3986313025919999,3.9863130259199995
7,0.06643855043199999,0.4650698530239999,3.9863130259199995
8,0.06643855043199999,0.5315084034559999,3.9863130259199995
9,0.06643855043199999,0.5979469538879999,3.9863130259199995
10,0.06643855043199999,0.6643855043199999,3.9863130259199995
11,0.06643855043199999,0.7308240547519999,3.9863130259199995
12,0.06643855043199999,0.7972626051839998,3.9863130259199995
13,0.06643855043199999,0.8637011556159998,3.9863130259199995
14,0.06643855043199999,0.9301397060479998,3.9863130259199995
15,0.06643855043199999,0.9965782564799998,3.9863130259199995
16,0.06643855043199999,1.0630168069119998,3.9863130259199995
17,0.06643855043199999,1.1294553573439998,3.9863130259199995
18,0.06643855043199999,1.1958939077759998,3.9863130259199995
19,0.06643855043199999,1.2623324582079998,3.9863130259199995
20,0.06643855043199999,1.3287710086399998,3.9863130259199995
21,0.06643855043199999,1.3952095590719997,3.9863130259199995
22,0.06643855043199999,1.4616481095039997,3.9863130259199995
23,0.06643855043199999,1.5280866599359997,3.9863130259199995
24,0.06643855043199999,1.5945252103679997,3.9863130259199995
25,0.06643855043199999,1.6609637607999996,3.9863130259199995
26,0.06643855043199999,1.7274023112319996,3.9863130259199995
27,0.06643855043199999,1.7938408616639996,3.9863130259199995
28,0.06643855043199999,1.8602794120959996,3.9863130259199995
29,0.06643855043199999,1.9267179625279995,3.9863130259199995
30,0.06643855043199999,1.9931565129599995,3.9863130259199995
31,0.064286617982,2.0574431309419996,3.85719707892
32,0.064286617982,2.1217297489239995,3.85719707892
33,0.064286617982,2.1860163669059993,3.85719707892
34,0.064286617982,2.250302984887999,3.85719707892
35,0.064286617982,2.314589602869999,3.85719707892
36,0.064286617982,2.378876220851999,3.85719707892
37,0.064286617982,2.4431628388339988,3.85719707892
38,0.064286617982,2.5074494568159986,3.85719707892
39,0.064286617982,2.5717360747979985,3.85719707892
40,0.064286617982,2.6360226927799983,3.85719707892
41,0.064286617982,2.700309310761998,3.85719707892
42,0.064286617982,2.764595928743998,3.85719707892
43,0.064286617982,2.828882546725998,3.85719707892
44,0.064286617982,2.893169164707998,3.85719707892
45,0.064286617982,2.9574557826899976,3.85719707892
46,0.064286617982,3.0217424006719975,3.85719707892
47,0.064286617982,3.0860290186539974,3.85719707892
48,0.064286617982,3.1503156366359972,3.85719707892
49,0.064286617982,3.214602254617997,3.85719707892
50,0.064286617982,3.278888872599997,3.85719707892
51,0.064286617982,3.343175490581997,3.85719707892
52,0.064286617982,3.4074621085639967,3.85719707892
53,0.064286617982,3.4717487265459965,3.85719707892
54,0.064286617982,3.5360353445279964,3.85719707892
55,0.064286617982,3.6003219625099963,3.85719707892
56,0.064286617982,3.664608580491996,3.85719707892
57,0.064286617982,3.728895198473996,3.85719707892
58,0.064286617982,3.793181816455996,3.85719707892
59,0.064286617982,3.8574684344379957,3.85719707892
60,0.064286617982,3.9217550524199956,3.85719707892
61,0.084470079918,4.006225132337995,5.06820479508
62,0.084470079918,4.090695212255995,5.06820479508
63,0.084470079918,4.175165292173995,5.06820479508
64,0.084470079918,4.259635372091995,5.06820479508
65,0.084470079918,4.344105452009995,5.06820479508
66,0.084470079918,4.4285755319279945,5.06820479508
67,0.084470079918,4.513045611845994,5.06820479508
68,0.084470079918,4.597515691763994,5.06820479508
69,0.084470079918,4.681985771681994,5.06820479508
70,0.084470079918,4.766455851599994,5.06820479508
71,0.084470079918,4.850925931517994,5.06820479508
72,0.084470079918,4.935396011435993,5.06820479508
73,0.084470079918,5.019866091353993,5.06820479508
74,0.084470079918,5.104336171271993,5.06820479508
75,0.084470079918,5.188806251189993,5.06820479508
76,0.084470079918,5.273276331107993,5.06820479508
77,0.084470079918,5.3577464110259925,5.06820479508
78,0.084470079918,5.442216490943992,5.06820479508
79,0.084470079918,5.526686570861992,5.06820479508
80,0.084470079918,5.611156650779992,5.06820479508
81,0.084470079918,5.695626730697992,5.06820479508
82,0.084470079918,5.780096810615992,5.06820479508
83,0.084470079918,5.864566890533991,5.06820479508
84,0.084470079918,5.949036970451991,5.06820479508
85,0.084470079918,6.033507050369991,5.06820479508
86,0.084470079918,6.117977130287991,5.06820479508
87,0.084470079918,6.202447210205991,5.06820479508
88,0.084470079918,6.2869172901239905,5.06820479508
89,0.084470079918,6.37138737004199,5.06820479508
90,0.084470079918,6.45585744995999,5.06820479508
91,0.09456099715733332,6.550418447117323,5.673659829439999
92,0.09456099715733332,6.644979444274656,5.673659829439999
93,0.09456099715733332,6.7395404414319895,5.673659829439999
94,0.09456099715733332,6.834101438589323,5.673659829439999
95,0.09456099715733332,6.928662435746656,5.673659829439999
96,0.09456099715733332,7.023223432903989,5.673659829439999
97,0.09456099715733332,7.117784430061322,5.673659829439999
98,0.09456099715733332,7.212345427218655,5.673659829439999
99,0.09456099715733332,7.306906424375988,5.673659829439999
100,0.09456099715733332,7.401467421533321,5.673659829439999
101,0.09456099715733332,7.4960284186906545,5.673659829439999
102,0.09456099715733332,7.590589415847988,5.673659829439999
103,0.09456099715733332,7.685150413005321,5.673659829439999
104,0.09456099715733332,7.779711410162654,5.673659829439999
105,0.09456099715733332,7.874272407319987,5.673659829439999
106,0.09456099715733332,7.96883340447732,5.673659829439999
107,0.09456099715733332,8.063394401634653,5.673659829439999
108,0.09456099715733332,8.157955398791987,5.673659829439999
109,0.09456099715733332,8.252516395949321,5.673659829439999
110,0.09456099715733332,8.347077393106655,5.673659829439999
111,0.09456099715733332,8.44163839026399,5.673659829439999
112,0.09456099715733332,8.536199387421323,5.673659829439999
113,0.09456099715733332,8.630760384578657,5.673659829439999
114,0.09456099715733332,8.725321381735991,5.673659829439999
115,0.09456099715733332,8.819882378893325,5.673659829439999
116,0.09456099715733332,8.91444337605066,5.673659829439999
117,0.09456099715733332,9.009004373207993,5.673659829439999
118,0.09456099715733332,9.103565370365327,5.673659829439999
119,0.09456099715733332,9.198126367522661,5.673659829439999
120,0.09456099715733332,9.292687364679995,5.673659829439999
121,0.11463674101133334,9.407324105691329,6.87820446068
122,0.11463674101133334,9.521960846702662,6.87820446068
123,0.11463674101133334,9.636597587713995,6.87820446068
124,0.11463674101133334,9.751234328725328,6.87820446068
125,0.11463674101133334,9.865871069736661,6.87820446068
