minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
1,0.055792788202666664,0.055792788202666664,3.34756729216
2,0.055792788202666664,0.11158557640533333,3.34756729216
3,0.055792788202666664,0.16737836460799999,3.34756729216
4,0.055792788202666664,0.22317115281066666,3.34756729216
5,0.055792788202666664,0.2789639410133333,3.34756729216
6,0.055792788202666664,0.33475672921599997,3.34756729216
7,0.055792788202666664,0.3905495174186666,3.34756729216
8,0.055792788202666664,0.44634230562133326,3.34756729216
9,0.055792788202666664,0.5021350938239999,3.34756729216
10,0.055792788202666664,0.5579278820266665,3.34756729216
11,0.055792788202666664,0.6137206702293332,3.34756729216
12,0.055792788202666664,0.6695134584319998,3.34756729216
13,0.055792788202666664,0.7253062466346665,3.34756729216
14,0.055792788202666664,0.7810990348373331,3.34756729216
15,0.055792788202666664,0.8368918230399998,3.34756729216
16,0.055792788202666664,0.8926846112426664,3.34756729216
17,0.055792788202666664,0.948477399445333,3.34756729216
18,0.055792788202666664,1.0042701876479998,3.34756729216
19,0.055792788202666664,1.0600629758506666,3.34756729216
20,0.055792788202666664,1.1158557640533333,3.34756729216
21,0.055792788202666664,1.171648552256,3.34756729216
22,0.055792788202666664,1.2274413404586668,3.34756729216
23,0.055792788202666664,1.2832341286613336,3.34756729216
24,0.055792788202666664,1.3390269168640003,3.34756729216
25,0.055792788202666664,1.394819705066667,3.34756729216
26,0.055792788202666664,1.4506124932693338,3.34756729216
27,0.055792788202666664,1.5064052814720006,3.34756729216
28,0.055792788202666664,1.5621980696746673,3.34756729216
29,0.055792788202666664,1.617990857877334,3.34756729216
30,0.055792788202666664,1.6737836460800009,3.34756729216
31,0.022770495303999997,1.6965541413840008,1.3662297182399998
32,0.022770495303999997,1.7193246366880008,1.3662297182399998
33,0.022770495303999997,1.7420951319920008,1.3662297182399998
34,0.022770495303999997,1.7648656272960008,1.3662297182399998
35,0.022770495303999997,1.7876361226000008,1.3662297182399998
36,0.022770495303999997,1.8104066179040008,1.3662297182399998
37,0.022770495303999997,1.8331771132080008,1.3662297182399998
38,0.022770495303999997,1.8559476085120008,1.3662297182399998
39,0.022770495303999997,1.8787181038160008,1.3662297182399998
40,0.022770495303999997,1.9014885991200008,1.3662297182399998
41,0.022770495303999997,1.9242590944240008,1.3662297182399998
42,0.022770495303999997,1.9470295897280008,1.3662297182399998
43,0.022770495303999997,1.9698000850320008,1.3662297182399998
44,0.022770495303999997,1.9925705803360008,1.3662297182399998
45,0.022770495303999997,2.0153410756400008,1.3662297182399998
46,0.022770495303999997,2.0381115709440007,1.3662297182399998
47,0.022770495303999997,2.0608820662480007,1.3662297182399998
48,0.022770495303999997,2.0836525615520007,1.3662297182399998
49,0.022770495303999997,2.1064230568560007,1.3662297182399998
50,0.022770495303999997,2.1291935521600007,1.3662297182399998
51,0.022770495303999997,2.1519640474640007,1.3662297182399998
52,0.022770495303999997,2.1747345427680007,1.3662297182399998
53,0.022770495303999997,2.1975050380720007,1.3662297182399998
54,0.022770495303999997,2.2202755333760007,1.3662297182399998
55,0.022770495303999997,2.2430460286800007,1.3662297182399998
56,0.022770495303999997,2.2658165239840007,1.3662297182399998
