minute,rainfall_depth_this_min,cumulative_rainfall_this_min
1,0.0,0.0
2,0.11837250534133333,0.11837250534133333
3,0.11837250534133333,0.23674501068266665
4,0.11837250534133333,0.355117516024
5,0.11837250534133333,0.4734900213653333
6,0.11837250534133333,0.5918625267066666
7,0.11837250534133333,0.710235032048
8,0.11837250534133333,0.8286075373893333
9,0.11837250534133333,0.9469800427306667
10,0.11837250534133333,1.065352548072
11,0.11837250534133333,1.1837250534133335
12,0.11837250534133333,1.3020975587546668
13,0.11837250534133333,1.4204700640960002
14,0.11837250534133333,1.5388425694373336
15,0.11837250534133333,1.657215074778667
16,0.11837250534133333,1.7755875801200003
17,0.11837250534133333,1.8939600854613337
18,0.11837250534133333,2.012332590802667
19,0.11837250534133333,2.130705096144
20,0.11837250534133333,2.2490776014853333
21,0.11837250534133333,2.3674501068266665
22,0.11837250534133333,2.4858226121679996
23,0.11837250534133333,2.6041951175093327
24,0.11837250534133333,2.722567622850666
25,0.11837250534133333,2.840940128191999
26,0.11837250534133333,2.959312633533332
27,0.11837250534133333,3.0776851388746653
28,0.11837250534133333,3.1960576442159985
29,0.11837250534133333,3.3144301495573316
30,0.11837250534133333,3.4328026548986648
31,0.11837250534133333,3.551175160239998
32,0.15656871702533331,3.7077438772653313
33,0.15656871702533331,3.8643125942906646
34,0.15656871702533331,4.020881311315998
35,0.15656871702533331,4.177450028341331
36,0.15656871702533331,4.334018745366665
37,0.15656871702533331,4.490587462391998
38,0.15656871702533331,4.6471561794173315
39,0.15656871702533331,4.803724896442665
40,0.15656871702533331,4.960293613467998
41,0.15656871702533331,5.116862330493332
42,0.15656871702533331,5.273431047518665
43,0.15656871702533331,5.429999764543998
44,0.15656871702533331,5.586568481569332
45,0.15656871702533331,5.743137198594665
46,0.15656871702533331,5.8997059156199985
47,0.15656871702533331,6.056274632645332
48,0.15656871702533331,6.212843349670665
49,0.15656871702533331,6.369412066695999
50,0.15656871702533331,6.525980783721332
51,0.15656871702533331,6.682549500746665
52,0.15656871702533331,6.839118217771999
53,0.15656871702533331,6.995686934797332
54,0.15656871702533331,7.152255651822665
55,0.15656871702533331,7.308824368847999
56,0.15656871702533331,7.465393085873332
57,0.15656871702533331,7.6219618028986655
58,0.15656871702533331,7.778530519923999
59,0.15656871702533331,7.935099236949332
60,0.15656871702533331,8.091667953974666
61,0.15656871702533331,8.248236670999999
62,0.19566314920266667,8.443899820202665
63,0.19566314920266667,8.63956296940533
