minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
1,0.04049413745333333,0.04049413745333333,2.4296482472
2,0.04049413745333333,0.08098827490666666,2.4296482472
3,0.04049413745333333,0.12148241235999999,2.4296482472
4,0.04049413745333333,0.16197654981333331,2.4296482472
5,0.04049413745333333,0.20247068726666664,2.4296482472
6,0.04049413745333333,0.24296482471999997,2.4296482472
7,0.04049413745333333,0.28345896217333333,2.4296482472
8,0.04049413745333333,0.32395309962666663,2.4296482472
9,0.04049413745333333,0.36444723707999993,2.4296482472
10,0.04049413745333333,0.40494137453333323,2.4296482472
11,0.04049413745333333,0.44543551198666653,2.4296482472
12,0.04049413745333333,0.48592964943999983,2.4296482472
13,0.04049413745333333,0.5264237868933331,2.4296482472
14,0.04049413745333333,0.5669179243466664,2.4296482472
15,0.04049413745333333,0.6074120617999997,2.4296482472
16,0.04049413745333333,0.647906199253333,2.4296482472
17,0.04049413745333333,0.6884003367066663,2.4296482472
18,0.04049413745333333,0.7288944741599996,2.4296482472
19,0.04049413745333333,0.7693886116133329,2.4296482472
20,0.04049413745333333,0.8098827490666662,2.4296482472
21,0.04049413745333333,0.8503768865199995,2.4296482472
22,0.04049413745333333,0.8908710239733328,2.4296482472
23,0.04049413745333333,0.9313651614266661,2.4296482472
24,0.04049413745333333,0.9718592988799994,2.4296482472
25,0.04049413745333333,1.0123534363333329,2.4296482472
26,0.04049413745333333,1.0528475737866663,2.4296482472
27,0.04049413745333333,1.0933417112399997,2.4296482472
28,0.04049413745333333,1.133835848693333,2.4296482472
29,0.04049413745333333,1.1743299861466665,2.4296482472
30,0.04049413745333333,1.2148241236,2.4296482472
31,0.04057030805466666,1.2553944316546666,2.4342184832799996
32,0.04057030805466666,1.2959647397093332,2.4342184832799996
33,0.04057030805466666,1.336535047764,2.4342184832799996
34,0.04057030805466666,1.3771053558186666,2.4342184832799996
35,0.04057030805466666,1.4176756638733332,2.4342184832799996
36,0.04057030805466666,1.4582459719279999,2.4342184832799996
37,0.04057030805466666,1.4988162799826665,2.4342184832799996
38,0.04057030805466666,1.5393865880373332,2.4342184832799996
39,0.04057030805466666,1.5799568960919999,2.4342184832799996
40,0.04057030805466666,1.6205272041466665,2.4342184832799996
41,0.04057030805466666,1.6610975122013332,2.4342184832799996
42,0.04057030805466666,1.7016678202559998,2.4342184832799996
43,0.04057030805466666,1.7422381283106665,2.4342184832799996
44,0.04057030805466666,1.7828084363653331,2.4342184832799996
45,0.04057030805466666,1.8233787444199998,2.4342184832799996
46,0.04057030805466666,1.8639490524746665,2.4342184832799996
47,0.04057030805466666,1.9045193605293331,2.4342184832799996
48,0.04057030805466666,1.9450896685839998,2.4342184832799996
49,0.04057030805466666,1.9856599766386664,2.4342184832799996
50,0.04057030805466666,2.026230284693333,2.4342184832799996
51,0.04057030805466666,2.0668005927479998,2.4342184832799996
52,0.04057030805466666,2.1073709008026666,2.4342184832799996
53,0.04057030805466666,2.1479412088573335,2.4342184832799996
54,0.04057030805466666,2.1885115169120004,2.4342184832799996
55,0.04057030805466666,2.2290818249666673,2.4342184832799996
56,0.04057030805466666,2.269652133021334,2.4342184832799996
57,0.04057030805466666,2.310222441076001,2.4342184832799996
58,0.04057030805466666,2.350792749130668,2.4342184832799996
59,0.04057030805466666,2.391363057185335,2.4342184832799996
60,0.04057030805466666,2.4319333652400017,2.4342184832799996
61,0.04650437537266667,2.4784377406126685,2.79026252236
62,0.04650437537266667,2.5249421159853354,2.79026252236
63,0.04650437537266667,2.571446491358002,2.79026252236
64,0.04650437537266667,2.617950866730669,2.79026252236
65,0.04650437537266667,2.664455242103336,2.79026252236
66,0.04650437537266667,2.7109596174760027,2.79026252236
67,0.04650437537266667,2.7574639928486695,2.79026252236
68,0.04650437537266667,2.8039683682213363,2.79026252236
69,0.04650437537266667,2.850472743594003,2.79026252236
70,0.04650437537266667,2.89697711896667,2.79026252236
71,0.04650437537266667,2.943481494339337,2.79026252236
72,0.04650437537266667,2.9899858697120036,2.79026252236
73,0.04650437537266667,3.0364902450846705,2.79026252236
74,0.04650437537266667,3.0829946204573373,2.79026252236
75,0.04650437537266667,3.129498995830004,2.79026252236
76,0.04650437537266667,3.176003371202671,2.79026252236
77,0.04650437537266667,3.222507746575338,2.79026252236
78,0.04650437537266667,3.2690121219480046,2.79026252236
79,0.04650437537266667,3.3155164973206714,2.79026252236
80,0.04650437537266667,3.3620208726933383,2.79026252236
81,0.04650437537266667,3.408525248066005,2.79026252236
82,0.04650437537266667,3.455029623438672,2.79026252236
83,0.04650437537266667,3.5015339988113388,2.79026252236
84,0.04650437537266667,3.5480383741840056,2.79026252236
85,0.04650437537266667,3.5945427495566724,2.79026252236
86,0.04650437537266667,3.6410471249293392,2.79026252236
87,0.04650437537266667,3.687551500302006,2.79026252236
88,0.04650437537266667,3.734055875674673,2.79026252236
89,0.04650437537266667,3.7805602510473397,2.79026252236
90,0.04650437537266667,3.8270646264200066,2.79026252236
91,0.06957815954666667,3.896642785966673,4.1746895728
92,0.06957815954666667,3.9662209455133395,4.1746895728
93,0.06957815954666667,4.035799105060006,4.1746895728
94,0.06957815954666667,4.105377264606672,4.1746895728
95,0.06957815954666667,4.174955424153339,4.1746895728
96,0.06957815954666667,4.244533583700005,4.1746895728
97,0.06957815954666667,4.314111743246672,4.1746895728
98,0.06957815954666667,4.383689902793338,4.1746895728
99,0.06957815954666667,4.453268062340005,4.1746895728
100,0.06957815954666667,4.522846221886671,4.1746895728
101,0.06957815954666667,4.592424381433338,4.1746895728
102,0.06957815954666667,4.662002540980004,4.1746895728
103,0.06957815954666667,4.731580700526671,4.1746895728
104,0.06957815954666667,4.801158860073337,4.1746895728
105,0.06957815954666667,4.8707370196200035,4.1746895728
106,0.06957815954666667,4.94031517916667,4.1746895728
107,0.06957815954666667,5.009893338713336,4.1746895728
108,0.06957815954666667,5.079471498260003,4.1746895728
109,0.06957815954666667,5.149049657806669,4.1746895728
110,0.06957815954666667,5.218627817353336,4.1746895728
111,0.06957815954666667,5.288205976900002,4.1746895728
112,0.06957815954666667,5.357784136446669,4.1746895728
113,0.06957815954666667,5.427362295993335,4.1746895728
114,0.06957815954666667,5.496940455540002,4.1746895728
115,0.06957815954666667,5.566518615086668,4.1746895728
116,0.06957815954666667,5.636096774633335,4.1746895728
117,0.06957815954666667,5.705674934180001,4.1746895728
118,0.06957815954666667,5.7752530937266675,4.1746895728
119,0.06957815954666667,5.844831253273334,4.1746895728
120,0.06957815954666667,5.91440941282,4.1746895728
121,0.12729168329066665,6.041701096110667,7.637500997439998
122,0.12729168329066665,6.168992779401333,7.637500997439998
123,0.12729168329066665,6.296284462691999,7.637500997439998
124,0.12729168329066665,6.423576145982666,7.637500997439998
125,0.12729168329066665,6.550867829273332,7.637500997439998
126,0.12729168329066665,6.678159512563998,7.637500997439998
127,0.12729168329066665,6.805451195854665,7.637500997439998
128,0.12729168329066665,6.932742879145331,7.637500997439998
129,0.12729168329066665,7.060034562435997,7.637500997439998
130,0.12729168329066665,7.187326245726664,7.637500997439998
131,0.12729168329066665,7.31461792901733,7.637500997439998
132,0.12729168329066665,7.441909612307996,7.637500997439998
133,0.12729168329066665,7.5692012955986625,7.637500997439998
134,0.12729168329066665,7.696492978889329,7.637500997439998
135,0.12729168329066665,7.823784662179995,7.637500997439998
136,0.12729168329066665,7.951076345470661,7.637500997439998
137,0.12729168329066665,8.078368028761329,7.637500997439998
138,0.12729168329066665,8.205659712051995,7.637500997439998
139,0.12729168329066665,8.332951395342661,7.637500997439998
140,0.12729168329066665,8.460243078633328,7.637500997439998
141,0.12729168329066665,8.587534761923994,7.637500997439998
142,0.12729168329066665,8.71482644521466,7.637500997439998
143,0.12729168329066665,8.842118128505327,7.637500997439998
144,0.12729168329066665,8.969409811795993,7.637500997439998
145,0.12729168329066665,9.09670149508666,7.637500997439998
146,0.12729168329066665,9.223993178377325,7.637500997439998
147,0.12729168329066665,9.351284861667992,7.637500997439998
148,0.12729168329066665,9.478576544958658,7.637500997439998
149,0.12729168329066665,9.605868228249324,7.637500997439998
150,0.12729168329066665,9.73315991153999,7.637500997439998
151,0.2915988479733333,10.024758759513324,17.4959308784
152,0.2915988479733333,10.316357607486657,17.4959308784
153,0.2915988479733333,10.60795645545999,17.4959308784
154,0.2915988479733333,10.899555303433322,17.4959308784
155,0.2915988479733333,11.191154151406655,17.4959308784
156,0.2915988479733333,11.482752999379988,17.4959308784
157,0.2915988479733333,11.774351847353321,17.4959308784
158,0.2915988479733333,12.065950695326654,17.4959308784
159,0.2915988479733333,12.357549543299987,17.4959308784
160,0.2915988479733333,12.64914839127332,17.4959308784
161,0.2915988479733333,12.940747239246653,17.4959308784
162,0.2915988479733333,13.232346087219986,17.4959308784
163,0.2915988479733333,13.523944935193319,17.4959308784
164,0.2915988479733333,13.815543783166651,17.4959308784
