minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
1,0.08225754767466667,0.08225754767466667,4.93545286048
2,0.08225754767466667,0.16451509534933334,4.93545286048
3,0.08225754767466667,0.246772643024,4.93545286048
4,0.08225754767466667,0.3290301906986667,4.93545286048
5,0.08225754767466667,0.4112877383733333,4.93545286048
6,0.08225754767466667,0.49354528604799996,4.93545286048
7,0.08225754767466667,0.5758028337226666,4.93545286048
8,0.08225754767466667,0.6580603813973332,4.93545286048
9,0.08225754767466667,0.7403179290719999,4.93545286048
10,0.08225754767466667,0.8225754767466665,4.93545286048
11,0.08225754767466667,0.9048330244213332,4.93545286048
12,0.08225754767466667,0.9870905720959998,4.93545286048
13,0.08225754767466667,1.0693481197706665,4.93545286048
14,0.08225754767466667,1.1516056674453332,4.93545286048
15,0.08225754767466667,1.23386321512,4.93545286048
16,0.08225754767466667,1.3161207627946667,4.93545286048
17,0.08225754767466667,1.3983783104693335,4.93545286048
18,0.08225754767466667,1.4806358581440002,4.93545286048
19,0.08225754767466667,1.562893405818667,4.93545286048
20,0.08225754767466667,1.6451509534933337,4.93545286048
21,0.08225754767466667,1.7274085011680005,4.93545286048
22,0.08225754767466667,1.8096660488426672,4.93545286048
23,0.08225754767466667,1.891923596517334,4.93545286048
24,0.08225754767466667,1.9741811441920007,4.93545286048
25,0.08225754767466667,2.0564386918666675,4.93545286048
26,0.08225754767466667,2.1386962395413343,4.93545286048
27,0.08225754767466667,2.220953787216001,4.93545286048
28,0.08225754767466667,2.3032113348906678,4.93545286048
29,0.08225754767466667,2.3854688825653345,4.93545286048
30,0.08225754767466667,2.4677264302400013,4.93545286048
31,0.11955478911533332,2.5872812193553347,7.17328734692
32,0.11955478911533332,2.706836008470668,7.17328734692
33,0.11955478911533332,2.8263907975860016,7.17328734692
34,0.11955478911533332,2.945945586701335,7.17328734692
35,0.11955478911533332,3.0655003758166686,7.17328734692
36,0.11955478911533332,3.185055164932002,7.17328734692
37,0.11955478911533332,3.3046099540473355,7.17328734692
38,0.11955478911533332,3.424164743162669,7.17328734692
39,0.11955478911533332,3.5437195322780024,7.17328734692
40,0.11955478911533332,3.663274321393336,7.17328734692
41,0.11955478911533332,3.7828291105086693,7.17328734692
42,0.11955478911533332,3.902383899624003,7.17328734692
43,0.11955478911533332,4.021938688739336,7.17328734692
44,0.11955478911533332,4.141493477854669,7.17328734692
45,0.11955478911533332,4.261048266970002,7.17328734692
46,0.11955478911533332,4.380603056085335,7.17328734692
47,0.11955478911533332,4.500157845200668,7.17328734692
48,0.11955478911533332,4.619712634316001,7.17328734692
49,0.11955478911533332,4.739267423431334,7.17328734692
50,0.11955478911533332,4.858822212546667,7.17328734692
51,0.11955478911533332,4.978377001662,7.17328734692
52,0.11955478911533332,5.097931790777333,7.17328734692
53,0.11955478911533332,5.217486579892666,7.17328734692
54,0.11955478911533332,5.337041369007999,7.17328734692
55,0.11955478911533332,5.456596158123332,7.17328734692
56,0.11955478911533332,5.5761509472386654,7.17328734692
57,0.11955478911533332,5.6957057363539985,7.17328734692
58,0.11955478911533332,5.8152605254693315,7.17328734692
59,0.11955478911533332,5.9348153145846645,7.17328734692
60,0.11955478911533332,6.0543701036999975,7.17328734692
61,0.21742480489866667,6.271794908598665,13.04548829392
62,0.21742480489866667,6.489219713497331,13.04548829392
63,0.21742480489866667,6.706644518395997,13.04548829392
64,0.21742480489866667,6.924069323294663,13.04548829392
65,0.21742480489866667,7.1414941281933295,13.04548829392
66,0.21742480489866667,7.358918933091996,13.04548829392
67,0.21742480489866667,7.576343737990662,13.04548829392
68,0.21742480489866667,7.793768542889328,13.04548829392
69,0.21742480489866667,8.011193347787994,13.04548829392
70,0.21742480489866667,8.22861815268666,13.04548829392
71,0.21742480489866667,8.446042957585327,13.04548829392
72,0.21742480489866667,8.663467762483993,13.04548829392
73,0.21742480489866667,8.88089256738266,13.04548829392
74,0.21742480489866667,9.098317372281326,13.04548829392
75,0.21742480489866667,9.315742177179992,13.04548829392
76,0.21742480489866667,9.533166982078658,13.04548829392
77,0.21742480489866667,9.750591786977324,13.04548829392
78,0.21742480489866667,9.96801659187599,13.04548829392
79,0.21742480489866667,10.185441396774657,13.04548829392
80,0.21742480489866667,10.402866201673323,13.04548829392
81,0.21742480489866667,10.620291006571989,13.04548829392
82,0.21742480489866667,10.837715811470655,13.04548829392
83,0.21742480489866667,11.055140616369322,13.04548829392
84,0.21742480489866667,11.272565421267988,13.04548829392
85,0.21742480489866667,11.489990226166654,13.04548829392
86,0.21742480489866667,11.70741503106532,13.04548829392
87,0.21742480489866667,11.924839835963986,13.04548829392
88,0.21742480489866667,12.142264640862653,13.04548829392
89,0.21742480489866667,12.359689445761319,13.04548829392
90,0.21742480489866667,12.577114250659985,13.04548829392
91,0.3084591020146667,12.885573352674651,18.50754612088
92,0.3084591020146667,13.194032454689317,18.50754612088
93,0.3084591020146667,13.502491556703983,18.50754612088
94,0.3084591020146667,13.81095065871865,18.50754612088
