minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
1,0.12032273304866667,0.12032273304866667,7.21936398292
2,0.12032273304866667,0.24064546609733334,7.21936398292
3,0.12032273304866667,0.360968199146,7.21936398292
4,0.12032273304866667,0.4812909321946667,7.21936398292
5,0.12032273304866667,0.6016136652433334,7.21936398292
6,0.12032273304866667,0.7219363982920001,7.21936398292
7,0.12032273304866667,0.8422591313406668,7.21936398292
8,0.12032273304866667,0.9625818643893335,7.21936398292
9,0.12032273304866667,1.082904597438,7.21936398292
10,0.12032273304866667,1.2032273304866667,7.21936398292
11,0.12032273304866667,1.3235500635353334,7.21936398292
12,0.12032273304866667,1.4438727965840001,7.21936398292
13,0.12032273304866667,1.5641955296326668,7.21936398292
14,0.12032273304866667,1.6845182626813335,7.21936398292
15,0.12032273304866667,1.8048409957300002,7.21936398292
16,0.12032273304866667,1.925163728778667,7.21936398292
17,0.12032273304866667,2.0454864618273336,7.21936398292
18,0.12032273304866667,2.165809194876,7.21936398292
19,0.12032273304866667,2.2861319279246666,7.21936398292
20,0.12032273304866667,2.406454660973333,7.21936398292
21,0.12032273304866667,2.5267773940219995,7.21936398292
22,0.12032273304866667,2.647100127070666,7.21936398292
23,0.12032273304866667,2.7674228601193325,7.21936398292
24,0.12032273304866667,2.887745593167999,7.21936398292
25,0.12032273304866667,3.0080683262166654,7.21936398292
26,0.12032273304866667,3.128391059265332,7.21936398292
27,0.12032273304866667,3.2487137923139984,7.21936398292
28,0.12032273304866667,3.369036525362665,7.21936398292
29,0.12032273304866667,3.4893592584113313,7.21936398292
30,0.12032273304866667,3.609681991459998,7.21936398292
31,0.14563191584133334,3.755313907301331,8.73791495048
32,0.14563191584133334,3.9009458231426644,8.73791495048
33,0.14563191584133334,4.046577738983998,8.73791495048
34,0.14563191584133334,4.192209654825331,8.73791495048
35,0.14563191584133334,4.337841570666664,8.73791495048
36,0.14563191584133334,4.4834734865079975,8.73791495048
37,0.14563191584133334,4.629105402349331,8.73791495048
38,0.14563191584133334,4.774737318190664,8.73791495048
39,0.14563191584133334,4.920369234031997,8.73791495048
40,0.14563191584133334,5.066001149873331,8.73791495048
41,0.14563191584133334,5.211633065714664,8.73791495048
42,0.14563191584133334,5.357264981555997,8.73791495048
43,0.14563191584133334,5.5028968973973305,8.73791495048
44,0.14563191584133334,5.648528813238664,8.73791495048
45,0.14563191584133334,5.794160729079997,8.73791495048
46,0.14563191584133334,5.93979264492133,8.73791495048
47,0.14563191584133334,6.085424560762664,8.73791495048
48,0.14563191584133334,6.231056476603997,8.73791495048
49,0.14563191584133334,6.37668839244533,8.73791495048
50,0.14563191584133334,6.522320308286663,8.73791495048
51,0.14563191584133334,6.667952224127997,8.73791495048
52,0.14563191584133334,6.81358413996933,8.73791495048
53,0.14563191584133334,6.959216055810663,8.73791495048
54,0.14563191584133334,7.1048479716519966,8.73791495048
55,0.14563191584133334,7.25047988749333,8.73791495048
56,0.14563191584133334,7.396111803334663,8.73791495048
57,0.14563191584133334,7.541743719175996,8.73791495048
58,0.14563191584133334,7.68737563501733,8.73791495048
59,0.14563191584133334,7.833007550858663,8.73791495048
60,0.14563191584133334,7.978639466699996,8.73791495048
61,0.1467172299493333,8.12535669664933,8.80303379696
62,0.1467172299493333,8.272073926598663,8.80303379696
63,0.1467172299493333,8.418791156547996,8.80303379696
64,0.1467172299493333,8.56550838649733,8.80303379696
65,0.1467172299493333,8.712225616446663,8.80303379696
66,0.1467172299493333,8.858942846395996,8.80303379696
67,0.1467172299493333,9.005660076345329,8.80303379696
68,0.1467172299493333,9.152377306294662,8.80303379696
69,0.1467172299493333,9.299094536243995,8.80303379696
70,0.1467172299493333,9.445811766193328,8.80303379696
71,0.1467172299493333,9.592528996142661,8.80303379696
72,0.1467172299493333,9.739246226091995,8.80303379696
73,0.1467172299493333,9.885963456041328,8.80303379696
74,0.1467172299493333,10.03268068599066,8.80303379696
75,0.1467172299493333,10.179397915939994,8.80303379696
76,0.1467172299493333,10.326115145889327,8.80303379696
77,0.1467172299493333,10.47283237583866,8.80303379696
78,0.1467172299493333,10.619549605787993,8.80303379696
79,0.1467172299493333,10.766266835737326,8.80303379696
80,0.1467172299493333,10.91298406568666,8.80303379696
81,0.1467172299493333,11.059701295635993,8.80303379696
82,0.1467172299493333,11.206418525585326,8.80303379696
83,0.1467172299493333,11.353135755534659,8.80303379696
84,0.1467172299493333,11.499852985483992,8.80303379696
85,0.1467172299493333,11.646570215433325,8.80303379696
86,0.1467172299493333,11.793287445382658,8.80303379696
87,0.1467172299493333,11.940004675331991,8.80303379696
88,0.1467172299493333,12.086721905281324,8.80303379696
89,0.1467172299493333,12.233439135230658,8.80303379696
90,0.1467172299493333,12.38015636517999,8.80303379696
91,0.152325921762,12.53248228694199,9.13955530572
92,0.152325921762,12.68480820870399,9.13955530572
93,0.152325921762,12.837134130465989,9.13955530572
94,0.152325921762,12.989460052227988,9.13955530572
95,0.152325921762,13.141785973989988,9.13955530572
96,0.152325921762,13.294111895751987,9.13955530572
97,0.152325921762,13.446437817513987,9.13955530572
98,0.152325921762,13.598763739275986,9.13955530572
99,0.152325921762,13.751089661037986,9.13955530572
100,0.152325921762,13.903415582799985,9.13955530572
101,0.152325921762,14.055741504561984,9.13955530572
102,0.152325921762,14.208067426323984,9.13955530572
103,0.152325921762,14.360393348085983,9.13955530572
104,0.152325921762,14.512719269847983,9.13955530572
105,0.152325921762,14.665045191609982,9.13955530572
106,0.152325921762,14.817371113371982,9.13955530572
107,0.152325921762,14.969697035133981,9.13955530572
108,0.152325921762,15.12202295689598,9.13955530572
109,0.152325921762,15.27434887865798,9.13955530572
110,0.152325921762,15.42667480041998,9.13955530572
111,0.152325921762,15.579000722181979,9.13955530572
112,0.152325921762,15.731326643943978,9.13955530572
113,0.152325921762,15.883652565705978,9.13955530572
114,0.152325921762,16.03597848746798,9.13955530572
115,0.152325921762,16.18830440922998,9.13955530572
116,0.152325921762,16.340630330991978,9.13955530572
117,0.152325921762,16.492956252753977,9.13955530572
118,0.152325921762,16.645282174515977,9.13955530572
119,0.152325921762,16.797608096277976,9.13955530572
120,0.152325921762,16.949934018039976,9.13955530572
121,0.15580187472466667,17.105735892764642,9.34811248348
122,0.15580187472466667,17.26153776748931,9.34811248348
123,0.15580187472466667,17.417339642213975,9.34811248348
124,0.15580187472466667,17.57314151693864,9.34811248348
125,0.15580187472466667,17.728943391663307,9.34811248348
126,0.15580187472466667,17.884745266387974,9.34811248348
127,0.15580187472466667,18.04054714111264,9.34811248348
128,0.15580187472466667,18.196349015837306,9.34811248348
129,0.15580187472466667,18.352150890561973,9.34811248348
130,0.15580187472466667,18.50795276528664,9.34811248348
131,0.15580187472466667,18.663754640011305,9.34811248348
132,0.15580187472466667,18.81955651473597,9.34811248348
133,0.15580187472466667,18.975358389460638,9.34811248348
134,0.15580187472466667,19.131160264185304,9.34811248348
135,0.15580187472466667,19.28696213890997,9.34811248348
136,0.15580187472466667,19.442764013634637,9.34811248348
137,0.15580187472466667,19.598565888359303,9.34811248348
138,0.15580187472466667,19.75436776308397,9.34811248348
139,0.15580187472466667,19.910169637808636,9.34811248348
140,0.15580187472466667,20.065971512533302,9.34811248348
141,0.15580187472466667,20.22177338725797,9.34811248348
142,0.15580187472466667,20.377575261982635,9.34811248348
143,0.15580187472466667,20.5333771367073,9.34811248348
144,0.15580187472466667,20.689179011431968,9.34811248348
145,0.15580187472466667,20.844980886156634,9.34811248348
146,0.15580187472466667,21.0007827608813,9.34811248348
147,0.15580187472466667,21.156584635605967,9.34811248348
148,0.15580187472466667,21.312386510330633,9.34811248348
149,0.15580187472466667,21.4681883850553,9.34811248348
150,0.15580187472466667,21.623990259779966,9.34811248348
151,0.15710862499599998,21.781098884775965,9.42651749976
152,0.15710862499599998,21.938207509771964,9.42651749976
153,0.15710862499599998,22.095316134767963,9.42651749976
154,0.15710862499599998,22.25242475976396,9.42651749976
155,0.15710862499599998,22.40953338475996,9.42651749976
156,0.15710862499599998,22.56664200975596,9.42651749976
157,0.15710862499599998,22.72375063475196,9.42651749976
158,0.15710862499599998,22.880859259747957,9.42651749976
159,0.15710862499599998,23.037967884743956,9.42651749976
160,0.15710862499599998,23.195076509739955,9.42651749976
161,0.15710862499599998,23.352185134735954,9.42651749976
162,0.15710862499599998,23.509293759731953,9.42651749976
163,0.15710862499599998,23.666402384727952,9.42651749976
164,0.15710862499599998,23.82351100972395,9.42651749976
165,0.15710862499599998,23.98061963471995,9.42651749976
166,0.15710862499599998,24.13772825971595,9.42651749976
167,0.15710862499599998,24.29483688471195,9.42651749976
168,0.15710862499599998,24.451945509707947,9.42651749976
169,0.15710862499599998,24.609054134703946,9.42651749976
170,0.15710862499599998,24.766162759699945,9.42651749976
171,0.15710862499599998,24.923271384695944,9.42651749976
172,0.15710862499599998,25.080380009691943,9.42651749976
173,0.15710862499599998,25.237488634687942,9.42651749976
174,0.15710862499599998,25.39459725968394,9.42651749976
175,0.15710862499599998,25.55170588467994,9.42651749976
176,0.15710862499599998,25.70881450967594,9.42651749976
