minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
1,0.37489966777466666,0.37489966777466666,22.49398006648
2,0.37489966777466666,0.7497993355493333,22.49398006648
3,0.37489966777466666,1.1246990033239999,22.49398006648
4,0.37489966777466666,1.4995986710986666,22.49398006648
5,0.37489966777466666,1.8744983388733334,22.49398006648
6,0.37489966777466666,2.249398006648,22.49398006648
7,0.37489966777466666,2.624297674422667,22.49398006648
8,0.37489966777466666,2.9991973421973337,22.49398006648
9,0.37489966777466666,3.3740970099720005,22.49398006648
10,0.37489966777466666,3.7489966777466672,22.49398006648
11,0.37489966777466666,4.1238963455213336,22.49398006648
12,0.37489966777466666,4.498796013296,22.49398006648
13,0.37489966777466666,4.873695681070667,22.49398006648
14,0.37489966777466666,5.248595348845334,22.49398006648
15,0.37489966777466666,5.623495016620001,22.49398006648
16,0.37489966777466666,5.998394684394667,22.49398006648
17,0.37489966777466666,6.373294352169334,22.49398006648
18,0.37489966777466666,6.748194019944001,22.49398006648
19,0.37489966777466666,7.123093687718668,22.49398006648
20,0.37489966777466666,7.4979933554933345,22.49398006648
21,0.37489966777466666,7.872893023268001,22.49398006648
22,0.37489966777466666,8.247792691042667,22.49398006648
23,0.37489966777466666,8.622692358817334,22.49398006648
24,0.37489966777466666,8.997592026592,22.49398006648
25,0.37489966777466666,9.372491694366667,22.49398006648
26,0.37489966777466666,9.747391362141334,22.49398006648
27,0.37489966777466666,10.122291029916001,22.49398006648
28,0.37489966777466666,10.497190697690668,22.49398006648
29,0.37489966777466666,10.872090365465334,22.49398006648
30,0.37489966777466666,11.246990033240001,22.49398006648
31,0.36683791992,11.613827953160001,22.0102751952
32,0.36683791992,11.980665873080001,22.0102751952
33,0.36683791992,12.347503793000001,22.0102751952
34,0.36683791992,12.714341712920001,22.0102751952
35,0.36683791992,13.081179632840001,22.0102751952
36,0.36683791992,13.448017552760001,22.0102751952
37,0.36683791992,13.814855472680001,22.0102751952
38,0.36683791992,14.181693392600002,22.0102751952
39,0.36683791992,14.548531312520002,22.0102751952
40,0.36683791992,14.915369232440002,22.0102751952
41,0.36683791992,15.282207152360002,22.0102751952
42,0.36683791992,15.649045072280002,22.0102751952
43,0.36683791992,16.0158829922,22.0102751952
44,0.36683791992,16.38272091212,22.0102751952
45,0.36683791992,16.749558832039998,22.0102751952
46,0.36683791992,17.116396751959996,22.0102751952
47,0.36683791992,17.483234671879995,22.0102751952
48,0.36683791992,17.850072591799993,22.0102751952
49,0.36683791992,18.21691051171999,22.0102751952
50,0.36683791992,18.58374843163999,22.0102751952
51,0.36683791992,18.950586351559988,22.0102751952
52,0.36683791992,19.317424271479986,22.0102751952
53,0.36683791992,19.684262191399984,22.0102751952
54,0.36683791992,20.051100111319982,22.0102751952
55,0.36683791992,20.41793803123998,22.0102751952
56,0.36683791992,20.78477595115998,22.0102751952
57,0.36683791992,21.151613871079977,22.0102751952
58,0.36683791992,21.518451790999976,22.0102751952
59,0.36683791992,21.885289710919974,22.0102751952
60,0.36683791992,22.252127630839972,22.0102751952
61,0.21165074622666666,22.46377837706664,12.699044773599999
62,0.21165074622666666,22.675429123293306,12.699044773599999
63,0.21165074622666666,22.887079869519972,12.699044773599999
64,0.21165074622666666,23.09873061574664,12.699044773599999
65,0.21165074622666666,23.310381361973306,12.699044773599999
66,0.21165074622666666,23.522032108199973,12.699044773599999
67,0.21165074622666666,23.73368285442664,12.699044773599999
68,0.21165074622666666,23.945333600653306,12.699044773599999
69,0.21165074622666666,24.156984346879973,12.699044773599999
70,0.21165074622666666,24.36863509310664,12.699044773599999
71,0.21165074622666666,24.580285839333307,12.699044773599999
72,0.21165074622666666,24.791936585559974,12.699044773599999
73,0.21165074622666666,25.00358733178664,12.699044773599999
74,0.21165074622666666,25.215238078013307,12.699044773599999
75,0.21165074622666666,25.426888824239974,12.699044773599999
76,0.21165074622666666,25.63853957046664,12.699044773599999
77,0.21165074622666666,25.850190316693308,12.699044773599999
78,0.21165074622666666,26.061841062919974,12.699044773599999
