minute,rainfall_depth_this_min,cumulative_rainfall_this_min
1,0.0,0.0
2,0.16471381508733335,0.16471381508733335
3,0.16471381508733335,0.3294276301746667
4,0.16471381508733335,0.49414144526200005
5,0.16471381508733335,0.6588552603493334
6,0.16471381508733335,0.8235690754366667
7,0.16471381508733335,0.988282890524
8,0.16471381508733335,1.1529967056113333
9,0.16471381508733335,1.3177105206986666
10,0.16471381508733335,1.4824243357859999
11,0.16471381508733335,1.6471381508733332
12,0.16471381508733335,1.8118519659606664
13,0.16471381508733335,1.9765657810479997
14,0.16471381508733335,2.141279596135333
15,0.16471381508733335,2.3059934112226665
16,0.16471381508733335,2.47070722631
17,0.16471381508733335,2.6354210413973336
18,0.16471381508733335,2.800134856484667
19,0.16471381508733335,2.9648486715720006
20,0.16471381508733335,3.129562486659334
21,0.16471381508733335,3.2942763017466676
22,0.16471381508733335,3.458990116834001
23,0.16471381508733335,3.6237039319213347
24,0.16471381508733335,3.788417747008668
25,0.16471381508733335,3.9531315620960017
26,0.16471381508733335,4.117845377183335
27,0.16471381508733335,4.282559192270669
28,0.16471381508733335,4.447273007358002
29,0.16471381508733335,4.611986822445336
30,0.16471381508733335,4.776700637532669
31,0.16471381508733335,4.941414452620003
32,0.24743045168133332,5.1888449043013365
33,0.24743045168133332,5.43627535598267
34,0.24743045168133332,5.683705807664004
35,0.24743045168133332,5.931136259345338
36,0.24743045168133332,6.178566711026671
37,0.24743045168133332,6.425997162708005
38,0.24743045168133332,6.673427614389339
39,0.24743045168133332,6.920858066070672
40,0.24743045168133332,7.168288517752006
41,0.24743045168133332,7.41571896943334
42,0.24743045168133332,7.663149421114674
43,0.24743045168133332,7.910579872796007
44,0.24743045168133332,8.15801032447734
45,0.24743045168133332,8.405440776158674
46,0.24743045168133332,8.652871227840008
47,0.24743045168133332,8.900301679521341
48,0.24743045168133332,9.147732131202675
49,0.24743045168133332,9.395162582884009
50,0.24743045168133332,9.642593034565342
51,0.24743045168133332,9.890023486246676
52,0.24743045168133332,10.13745393792801
53,0.24743045168133332,10.384884389609343
54,0.24743045168133332,10.632314841290677
55,0.24743045168133332,10.87974529297201
56,0.24743045168133332,11.127175744653345
57,0.24743045168133332,11.374606196334678
58,0.24743045168133332,11.622036648016012
59,0.24743045168133332,11.869467099697346
60,0.24743045168133332,12.11689755137868
61,0.24743045168133332,12.364328003060013
62,0.5519032149186667,12.91623121797868
63,0.5519032149186667,13.468134432897347
64,0.5519032149186667,14.020037647816014
65,0.5519032149186667,14.571940862734682
66,0.5519032149186667,15.123844077653349
67,0.5519032149186667,15.675747292572016
68,0.5519032149186667,16.227650507490683
69,0.5519032149186667,16.77955372240935
70,0.5519032149186667,17.331456937328017
71,0.5519032149186667,17.883360152246684
72,0.5519032149186667,18.43526336716535
73,0.5519032149186667,18.98716658208402
74,0.5519032149186667,19.539069797002686
75,0.5519032149186667,20.090973011921353
76,0.5519032149186667,20.64287622684002
77,0.5519032149186667,21.194779441758687
78,0.5519032149186667,21.746682656677354
79,0.5519032149186667,22.29858587159602
80,0.5519032149186667,22.85048908651469
81,0.5519032149186667,23.402392301433355
82,0.5519032149186667,23.954295516352023
