minute,rainfall_depth_this_min,cumulative_rainfall_this_min
1,0.0,0.0
2,0.07843287699,0.07843287699
3,0.07843287699,0.15686575398
4,0.07843287699,0.23529863096999998
5,0.07843287699,0.31373150796
6,0.07843287699,0.39216438495
7,0.07843287699,0.47059726194
8,0.07843287699,0.54903013893
9,0.07843287699,0.62746301592
10,0.07843287699,0.70589589291
11,0.07843287699,0.7843287699
12,0.07843287699,0.86276164689
13,0.07843287699,0.94119452388
14,0.07843287699,1.01962740087
15,0.07843287699,1.09806027786
16,0.07843287699,1.17649315485
17,0.07843287699,1.25492603184
18,0.07843287699,1.33335890883
19,0.07843287699,1.41179178582
20,0.07843287699,1.49022466281
21,0.07843287699,1.5686575398
22,0.07843287699,1.64709041679
23,0.07843287699,1.72552329378
24,0.07843287699,1.80395617077
25,0.07843287699,1.88238904776
26,0.07843287699,1.96082192475
27,0.07843287699,2.03925480174
28,0.07843287699,2.11768767873
29,0.07843287699,2.19612055572
30,0.07843287699,2.27455343271
31,0.07843287699,2.3529863097
32,0.09398423547533333,2.446970545175333
33,0.09398423547533333,2.5409547806506665
34,0.09398423547533333,2.634939016126
35,0.09398423547533333,2.728923251601333
36,0.09398423547533333,2.8229074870766664
37,0.09398423547533333,2.9168917225519997
38,0.09398423547533333,3.010875958027333
39,0.09398423547533333,3.1048601935026663
40,0.09398423547533333,3.1988444289779996
41,0.09398423547533333,3.292828664453333
42,0.09398423547533333,3.386812899928666
43,0.09398423547533333,3.4807971354039995
44,0.09398423547533333,3.574781370879333
45,0.09398423547533333,3.668765606354666
46,0.09398423547533333,3.7627498418299994
47,0.09398423547533333,3.8567340773053327
48,0.09398423547533333,3.950718312780666
49,0.09398423547533333,4.044702548256
50,0.09398423547533333,4.138686783731333
51,0.09398423547533333,4.232671019206666
52,0.09398423547533333,4.326655254682
53,0.09398423547533333,4.420639490157333
54,0.09398423547533333,4.514623725632666
55,0.09398423547533333,4.6086079611079995
56,0.09398423547533333,4.702592196583333
57,0.09398423547533333,4.796576432058666
58,0.09398423547533333,4.890560667533999
59,0.09398423547533333,4.984544903009333
60,0.09398423547533333,5.078529138484666
61,0.09398423547533333,5.172513373959999
62,0.11180151840066667,5.284314892360666
63,0.11180151840066667,5.3961164107613335
64,0.11180151840066667,5.507917929162001
65,0.11180151840066667,5.619719447562668
66,0.11180151840066667,5.731520965963335
67,0.11180151840066667,5.843322484364002
68,0.11180151840066667,5.955124002764669
69,0.11180151840066667,6.066925521165336
70,0.11180151840066667,6.178727039566003
71,0.11180151840066667,6.29052855796667
72,0.11180151840066667,6.402330076367337
73,0.11180151840066667,6.5141315947680045
74,0.11180151840066667,6.625933113168672
75,0.11180151840066667,6.737734631569339
76,0.11180151840066667,6.849536149970006
77,0.11180151840066667,6.961337668370673
78,0.11180151840066667,7.07313918677134
79,0.11180151840066667,7.184940705172007
80,0.11180151840066667,7.296742223572674
81,0.11180151840066667,7.408543741973341
82,0.11180151840066667,7.520345260374008
83,0.11180151840066667,7.6321467787746755
84,0.11180151840066667,7.743948297175343
85,0.11180151840066667,7.85574981557601
86,0.11180151840066667,7.967551333976677
87,0.11180151840066667,8.079352852377344
88,0.11180151840066667,8.19115437077801
89,0.11180151840066667,8.302955889178676
90,0.11180151840066667,8.414757407579343
91,0.11180151840066667,8.526558925980009
92,0.143071865476,8.669630791456008
93,0.143071865476,8.812702656932007
94,0.143071865476,8.955774522408007
95,0.143071865476,9.098846387884006
96,0.143071865476,9.241918253360005
97,0.143071865476,9.384990118836004
98,0.143071865476,9.528061984312004
99,0.143071865476,9.671133849788003
100,0.143071865476,9.814205715264002
101,0.143071865476,9.957277580740001
102,0.143071865476,10.100349446216
103,0.143071865476,10.243421311692
104,0.143071865476,10.386493177168
105,0.143071865476,10.529565042643998
106,0.143071865476,10.672636908119998
107,0.143071865476,10.815708773595997
108,0.143071865476,10.958780639071996
109,0.143071865476,11.101852504547995
110,0.143071865476,11.244924370023995
111,0.143071865476,11.387996235499994
112,0.143071865476,11.531068100975993
113,0.143071865476,11.674139966451992
114,0.143071865476,11.817211831927992
115,0.143071865476,11.960283697403991
116,0.143071865476,12.10335556287999
117,0.143071865476,12.24642742835599
118,0.143071865476,12.389499293831989
119,0.143071865476,12.532571159307988
120,0.143071865476,12.675643024783987
121,0.143071865476,12.818714890259987
122,0.20565829437666666,13.024373184636653
123,0.20565829437666666,13.23003147901332
124,0.20565829437666666,13.435689773389987
125,0.20565829437666666,13.641348067766653
126,0.20565829437666666,13.84700636214332
127,0.20565829437666666,14.052664656519987
128,0.20565829437666666,14.258322950896654
129,0.20565829437666666,14.46398124527332
130,0.20565829437666666,14.669639539649987
131,0.20565829437666666,14.875297834026654
132,0.20565829437666666,15.08095612840332
133,0.20565829437666666,15.286614422779987
134,0.20565829437666666,15.492272717156654
135,0.20565829437666666,15.69793101153332
136,0.20565829437666666,15.903589305909987
137,0.20565829437666666,16.109247600286654
138,0.20565829437666666,16.31490589466332
139,0.20565829437666666,16.520564189039984
140,0.20565829437666666,16.72622248341665
141,0.20565829437666666,16.931880777793314
142,0.20565829437666666,17.13753907216998
143,0.20565829437666666,17.343197366546644
144,0.20565829437666666,17.54885566092331
145,0.20565829437666666,17.754513955299974
146,0.20565829437666666,17.96017224967664
147,0.20565829437666666,18.165830544053303
148,0.20565829437666666,18.37148883842997
149,0.20565829437666666,18.577147132806633
150,0.20565829437666666,18.7828054271833
151,0.20565829437666666,18.988463721559963
152,0.37645248399666664,19.36491620555663
153,0.37645248399666664,19.741368689553294
154,0.37645248399666664,20.11782117354996
155,0.37645248399666664,20.494273657546625
156,0.37645248399666664,20.87072614154329
157,0.37645248399666664,21.247178625539956
158,0.37645248399666664,21.62363110953662
159,0.37645248399666664,22.000083593533287
160,0.37645248399666664,22.376536077529952
161,0.37645248399666664,22.752988561526617
162,0.37645248399666664,23.129441045523283
163,0.37645248399666664,23.50589352951995
164,0.37645248399666664,23.882346013516614
165,0.37645248399666664,24.25879849751328
166,0.37645248399666664,24.635250981509945
167,0.37645248399666664,25.01170346550661
168,0.37645248399666664,25.388155949503275
169,0.37645248399666664,25.76460843349994
170,0.37645248399666664,26.141060917496606
171,0.37645248399666664,26.51751340149327
172,0.37645248399666664,26.893965885489937
173,0.37645248399666664,27.270418369486602
174,0.37645248399666664,27.646870853483268
175,0.37645248399666664,28.023323337479933
176,0.37645248399666664,28.3997758214766
177,0.37645248399666664,28.776228305473264
178,0.37645248399666664,29.15268078946993
179,0.37645248399666664,29.529133273466595
180,0.37645248399666664,29.90558575746326
181,0.37645248399666664,30.282038241459926
182,0.3326825588366667,30.614720800296592
183,0.3326825588366667,30.947403359133258
184,0.3326825588366667,31.280085917969924
185,0.3326825588366667,31.61276847680659
186,0.3326825588366667,31.945451035643256
187,0.3326825588366667,32.278133594479925
188,0.3326825588366667,32.61081615331659
189,0.3326825588366667,32.94349871215326
190,0.3326825588366667,33.27618127098992
191,0.3326825588366667,33.60886382982659
192,0.3326825588366667,33.941546388663255
193,0.3326825588366667,34.27422894749992
194,0.3326825588366667,34.60691150633659
195,0.3326825588366667,34.93959406517325
196,0.3326825588366667,35.27227662400992
197,0.3326825588366667,35.604959182846585
198,0.3326825588366667,35.93764174168325
199,0.3326825588366667,36.27032430051992
200,0.3326825588366667,36.60300685935658
201,0.3326825588366667,36.93568941819325
202,0.3326825588366667,37.268371977029915
203,0.3326825588366667,37.60105453586658
