minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
1,0.09261570980266667,0.09261570980266667,5.55694258816
2,0.09261570980266667,0.18523141960533335,5.55694258816
3,0.09261570980266667,0.27784712940800005,5.55694258816
4,0.09261570980266667,0.3704628392106667,5.55694258816
5,0.09261570980266667,0.46307854901333334,5.55694258816
6,0.09261570980266667,0.555694258816,5.55694258816
7,0.09261570980266667,0.6483099686186666,5.55694258816
8,0.09261570980266667,0.7409256784213333,5.55694258816
9,0.09261570980266667,0.8335413882239999,5.55694258816
10,0.09261570980266667,0.9261570980266666,5.55694258816
11,0.09261570980266667,1.0187728078293332,5.55694258816
12,0.09261570980266667,1.111388517632,5.55694258816
13,0.09261570980266667,1.2040042274346667,5.55694258816
14,0.09261570980266667,1.2966199372373335,5.55694258816
15,0.09261570980266667,1.3892356470400002,5.55694258816
16,0.09261570980266667,1.481851356842667,5.55694258816
17,0.09261570980266667,1.5744670666453338,5.55694258816
18,0.09261570980266667,1.6670827764480005,5.55694258816
19,0.09261570980266667,1.7596984862506673,5.55694258816
20,0.09261570980266667,1.852314196053334,5.55694258816
21,0.09261570980266667,1.9449299058560008,5.55694258816
22,0.09261570980266667,2.0375456156586673,5.55694258816
23,0.09261570980266667,2.130161325461334,5.55694258816
24,0.09261570980266667,2.222777035264001,5.55694258816
25,0.09261570980266667,2.3153927450666676,5.55694258816
26,0.09261570980266667,2.4080084548693343,5.55694258816
27,0.09261570980266667,2.500624164672001,5.55694258816
28,0.09261570980266667,2.593239874474668,5.55694258816
29,0.09261570980266667,2.6858555842773346,5.55694258816
30,0.09261570980266667,2.7784712940800014,5.55694258816
31,0.11217029143533332,2.890641585515335,6.730217486119999
32,0.11217029143533332,3.0028118769506684,6.730217486119999
33,0.11217029143533332,3.114982168386002,6.730217486119999
34,0.11217029143533332,3.2271524598213355,6.730217486119999
35,0.11217029143533332,3.339322751256669,6.730217486119999
36,0.11217029143533332,3.4514930426920025,6.730217486119999
37,0.11217029143533332,3.563663334127336,6.730217486119999
38,0.11217029143533332,3.6758336255626696,6.730217486119999
39,0.11217029143533332,3.788003916998003,6.730217486119999
40,0.11217029143533332,3.9001742084333366,6.730217486119999
41,0.11217029143533332,4.01234449986867,6.730217486119999
42,0.11217029143533332,4.124514791304003,6.730217486119999
43,0.11217029143533332,4.236685082739337,6.730217486119999
44,0.11217029143533332,4.34885537417467,6.730217486119999
45,0.11217029143533332,4.461025665610004,6.730217486119999
46,0.11217029143533332,4.573195957045337,6.730217486119999
47,0.11217029143533332,4.685366248480671,6.730217486119999
48,0.11217029143533332,4.797536539916004,6.730217486119999
49,0.11217029143533332,4.909706831351338,6.730217486119999
50,0.11217029143533332,5.021877122786671,6.730217486119999
51,0.11217029143533332,5.134047414222005,6.730217486119999
52,0.11217029143533332,5.2462177056573385,6.730217486119999
53,0.11217029143533332,5.358387997092672,6.730217486119999
54,0.11217029143533332,5.4705582885280055,6.730217486119999
55,0.11217029143533332,5.582728579963339,6.730217486119999
56,0.11217029143533332,5.694898871398673,6.730217486119999
57,0.11217029143533332,5.807069162834006,6.730217486119999
58,0.11217029143533332,5.91923945426934,6.730217486119999
59,0.11217029143533332,6.031409745704673,6.730217486119999
60,0.11217029143533332,6.143580037140007,6.730217486119999
61,0.12105387125466666,6.264633908394673,7.263232275279999
62,0.12105387125466666,6.38568777964934,7.263232275279999
63,0.12105387125466666,6.506741650904006,7.263232275279999
64,0.12105387125466666,6.627795522158673,7.263232275279999
65,0.12105387125466666,6.748849393413339,7.263232275279999
66,0.12105387125466666,6.869903264668006,7.263232275279999
67,0.12105387125466666,6.990957135922672,7.263232275279999
68,0.12105387125466666,7.112011007177339,7.263232275279999
69,0.12105387125466666,7.233064878432005,7.263232275279999
70,0.12105387125466666,7.354118749686672,7.263232275279999
71,0.12105387125466666,7.475172620941338,7.263232275279999
72,0.12105387125466666,7.5962264921960045,7.263232275279999
73,0.12105387125466666,7.717280363450671,7.263232275279999
74,0.12105387125466666,7.8383342347053375,7.263232275279999
75,0.12105387125466666,7.959388105960004,7.263232275279999
76,0.12105387125466666,8.08044197721467,7.263232275279999
77,0.12105387125466666,8.201495848469337,7.263232275279999
78,0.12105387125466666,8.322549719724003,7.263232275279999
79,0.12105387125466666,8.44360359097867,7.263232275279999
80,0.12105387125466666,8.564657462233336,7.263232275279999
81,0.12105387125466666,8.685711333488003,7.263232275279999
82,0.12105387125466666,8.80676520474267,7.263232275279999
83,0.12105387125466666,8.927819075997336,7.263232275279999
84,0.12105387125466666,9.048872947252002,7.263232275279999
85,0.12105387125466666,9.169926818506669,7.263232275279999
86,0.12105387125466666,9.290980689761335,7.263232275279999
87,0.12105387125466666,9.412034561016002,7.263232275279999
88,0.12105387125466666,9.533088432270668,7.263232275279999
89,0.12105387125466666,9.654142303525335,7.263232275279999
90,0.12105387125466666,9.775196174780001,7.263232275279999
91,0.14295001410666666,9.918146188886668,8.577000846399999
92,0.14295001410666666,10.061096202993335,8.577000846399999
93,0.14295001410666666,10.204046217100002,8.577000846399999
94,0.14295001410666666,10.346996231206669,8.577000846399999
95,0.14295001410666666,10.489946245313336,8.577000846399999
96,0.14295001410666666,10.632896259420002,8.577000846399999
97,0.14295001410666666,10.77584627352667,8.577000846399999
98,0.14295001410666666,10.918796287633336,8.577000846399999
99,0.14295001410666666,11.061746301740003,8.577000846399999
100,0.14295001410666666,11.20469631584667,8.577000846399999
101,0.14295001410666666,11.347646329953337,8.577000846399999
102,0.14295001410666666,11.490596344060004,8.577000846399999
103,0.14295001410666666,11.63354635816667,8.577000846399999
104,0.14295001410666666,11.776496372273337,8.577000846399999
105,0.14295001410666666,11.919446386380004,8.577000846399999
106,0.14295001410666666,12.062396400486671,8.577000846399999
107,0.14295001410666666,12.205346414593338,8.577000846399999
108,0.14295001410666666,12.348296428700005,8.577000846399999
109,0.14295001410666666,12.491246442806672,8.577000846399999
110,0.14295001410666666,12.634196456913338,8.577000846399999
111,0.14295001410666666,12.777146471020005,8.577000846399999
112,0.14295001410666666,12.920096485126672,8.577000846399999
113,0.14295001410666666,13.063046499233339,8.577000846399999
114,0.14295001410666666,13.205996513340006,8.577000846399999
115,0.14295001410666666,13.348946527446673,8.577000846399999
116,0.14295001410666666,13.49189654155334,8.577000846399999
117,0.14295001410666666,13.634846555660006,8.577000846399999
118,0.14295001410666666,13.777796569766673,8.577000846399999
119,0.14295001410666666,13.92074658387334,8.577000846399999
120,0.14295001410666666,14.063696597980007,8.577000846399999
121,0.13391471687666667,14.197611314856674,8.0348830126
122,0.13391471687666667,14.331526031733341,8.0348830126
123,0.13391471687666667,14.465440748610009,8.0348830126
124,0.13391471687666667,14.599355465486676,8.0348830126
125,0.13391471687666667,14.733270182363343,8.0348830126
126,0.13391471687666667,14.86718489924001,8.0348830126
127,0.13391471687666667,15.001099616116678,8.0348830126
128,0.13391471687666667,15.135014332993345,8.0348830126
129,0.13391471687666667,15.268929049870012,8.0348830126
130,0.13391471687666667,15.40284376674668,8.0348830126
131,0.13391471687666667,15.536758483623347,8.0348830126
132,0.13391471687666667,15.670673200500014,8.0348830126
133,0.13391471687666667,15.804587917376681,8.0348830126
134,0.13391471687666667,15.938502634253348,8.0348830126
135,0.13391471687666667,16.072417351130014,8.0348830126
136,0.13391471687666667,16.20633206800668,8.0348830126
137,0.13391471687666667,16.340246784883348,8.0348830126
138,0.13391471687666667,16.474161501760015,8.0348830126
139,0.13391471687666667,16.608076218636683,8.0348830126
140,0.13391471687666667,16.74199093551335,8.0348830126
141,0.13391471687666667,16.875905652390017,8.0348830126
142,0.13391471687666667,17.009820369266684,8.0348830126
143,0.13391471687666667,17.14373508614335,8.0348830126
144,0.13391471687666667,17.27764980302002,8.0348830126
145,0.13391471687666667,17.411564519896686,8.0348830126
146,0.13391471687666667,17.545479236773353,8.0348830126
147,0.13391471687666667,17.67939395365002,8.0348830126
148,0.13391471687666667,17.813308670526688,8.0348830126
149,0.13391471687666667,17.947223387403355,8.0348830126
150,0.13391471687666667,18.081138104280022,8.0348830126
151,0.15314982103733332,18.234287925317357,9.18898926224
152,0.15314982103733332,18.387437746354692,9.18898926224
153,0.15314982103733332,18.540587567392027,9.18898926224
154,0.15314982103733332,18.693737388429362,9.18898926224
155,0.15314982103733332,18.846887209466697,9.18898926224
156,0.15314982103733332,19.000037030504032,9.18898926224
157,0.15314982103733332,19.153186851541367,9.18898926224
158,0.15314982103733332,19.306336672578702,9.18898926224
159,0.15314982103733332,19.459486493616037,9.18898926224
160,0.15314982103733332,19.612636314653372,9.18898926224
161,0.15314982103733332,19.765786135690707,9.18898926224
162,0.15314982103733332,19.918935956728042,9.18898926224
163,0.15314982103733332,20.072085777765377,9.18898926224
164,0.15314982103733332,20.225235598802712,9.18898926224
165,0.15314982103733332,20.378385419840047,9.18898926224
166,0.15314982103733332,20.531535240877382,9.18898926224
167,0.15314982103733332,20.684685061914717,9.18898926224
168,0.15314982103733332,20.837834882952052,9.18898926224
169,0.15314982103733332,20.990984703989387,9.18898926224
170,0.15314982103733332,21.144134525026722,9.18898926224
171,0.15314982103733332,21.297284346064057,9.18898926224
172,0.15314982103733332,21.450434167101392,9.18898926224
173,0.15314982103733332,21.603583988138727,9.18898926224
174,0.15314982103733332,21.756733809176062,9.18898926224
175,0.15314982103733332,21.909883630213397,9.18898926224
176,0.15314982103733332,22.063033451250732,9.18898926224
177,0.15314982103733332,22.216183272288067,9.18898926224
178,0.15314982103733332,22.3693330933254,9.18898926224
179,0.15314982103733332,22.522482914362737,9.18898926224
180,0.15314982103733332,22.67563273540007,9.18898926224
181,0.132243466146,22.807876201546073,7.93460796876
182,0.132243466146,22.940119667692073,7.93460796876
183,0.132243466146,23.072363133838074,7.93460796876
184,0.132243466146,23.204606599984075,7.93460796876
185,0.132243466146,23.336850066130076,7.93460796876
186,0.132243466146,23.469093532276077,7.93460796876
187,0.132243466146,23.601336998422077,7.93460796876
188,0.132243466146,23.733580464568078,7.93460796876
189,0.132243466146,23.86582393071408,7.93460796876
