minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
1,0.053089469609333334,0.053089469609333334,3.18536817656
2,0.053089469609333334,0.10617893921866667,3.18536817656
3,0.053089469609333334,0.159268408828,3.18536817656
4,0.053089469609333334,0.21235787843733334,3.18536817656
5,0.053089469609333334,0.2654473480466667,3.18536817656
6,0.053089469609333334,0.31853681765600006,3.18536817656
7,0.053089469609333334,0.3716262872653334,3.18536817656
8,0.053089469609333334,0.4247157568746668,3.18536817656
9,0.053089469609333334,0.47780522648400015,3.18536817656
10,0.053089469609333334,0.5308946960933335,3.18536817656
11,0.053089469609333334,0.5839841657026669,3.18536817656
12,0.053089469609333334,0.6370736353120002,3.18536817656
13,0.053089469609333334,0.6901631049213336,3.18536817656
14,0.053089469609333334,0.743252574530667,3.18536817656
15,0.053089469609333334,0.7963420441400003,3.18536817656
16,0.053089469609333334,0.8494315137493337,3.18536817656
17,0.053089469609333334,0.902520983358667,3.18536817656
18,0.053089469609333334,0.9556104529680004,3.18536817656
19,0.053089469609333334,1.0086999225773337,3.18536817656
20,0.053089469609333334,1.061789392186667,3.18536817656
21,0.053089469609333334,1.1148788617960004,3.18536817656
22,0.053089469609333334,1.1679683314053337,3.18536817656
23,0.053089469609333334,1.221057801014667,3.18536817656
24,0.053089469609333334,1.2741472706240005,3.18536817656
25,0.053089469609333334,1.3272367402333338,3.18536817656
26,0.053089469609333334,1.3803262098426672,3.18536817656
27,0.053089469609333334,1.4334156794520005,3.18536817656
28,0.053089469609333334,1.486505149061334,3.18536817656
29,0.053089469609333334,1.5395946186706673,3.18536817656
30,0.053089469609333334,1.5926840882800006,3.18536817656
31,0.043801180737999997,1.6364852690180007,2.62807084428
32,0.043801180737999997,1.6802864497560008,2.62807084428
33,0.043801180737999997,1.724087630494001,2.62807084428
34,0.043801180737999997,1.767888811232001,2.62807084428
35,0.043801180737999997,1.8116899919700011,2.62807084428
36,0.043801180737999997,1.8554911727080012,2.62807084428
37,0.043801180737999997,1.8992923534460013,2.62807084428
38,0.043801180737999997,1.9430935341840014,2.62807084428
39,0.043801180737999997,1.9868947149220015,2.62807084428
40,0.043801180737999997,2.0306958956600014,2.62807084428
41,0.043801180737999997,2.0744970763980013,2.62807084428
42,0.043801180737999997,2.118298257136001,2.62807084428
43,0.043801180737999997,2.162099437874001,2.62807084428
44,0.043801180737999997,2.205900618612001,2.62807084428
45,0.043801180737999997,2.249701799350001,2.62807084428
46,0.043801180737999997,2.2935029800880007,2.62807084428
47,0.043801180737999997,2.3373041608260006,2.62807084428
48,0.043801180737999997,2.3811053415640004,2.62807084428
49,0.043801180737999997,2.4249065223020003,2.62807084428
50,0.043801180737999997,2.46870770304,2.62807084428
51,0.043801180737999997,2.512508883778,2.62807084428
52,0.043801180737999997,2.556310064516,2.62807084428
53,0.043801180737999997,2.600111245254,2.62807084428
54,0.043801180737999997,2.6439124259919997,2.62807084428
55,0.043801180737999997,2.6877136067299996,2.62807084428
56,0.043801180737999997,2.7315147874679995,2.62807084428
57,0.043801180737999997,2.7753159682059994,2.62807084428
58,0.043801180737999997,2.8191171489439992,2.62807084428
59,0.043801180737999997,2.862918329681999,2.62807084428
60,0.043801180737999997,2.906719510419999,2.62807084428
61,0.059162676532,2.965882186951999,3.5497605919199997
62,0.059162676532,3.025044863483999,3.5497605919199997
63,0.059162676532,3.0842075400159987,3.5497605919199997
64,0.059162676532,3.1433702165479986,3.5497605919199997
65,0.059162676532,3.2025328930799986,3.5497605919199997
66,0.059162676532,3.2616955696119985,3.5497605919199997
67,0.059162676532,3.3208582461439984,3.5497605919199997
68,0.059162676532,3.3800209226759983,3.5497605919199997
69,0.059162676532,3.439183599207998,3.5497605919199997
70,0.059162676532,3.498346275739998,3.5497605919199997
71,0.059162676532,3.557508952271998,3.5497605919199997
72,0.059162676532,3.616671628803998,3.5497605919199997
73,0.059162676532,3.675834305335998,3.5497605919199997
74,0.059162676532,3.734996981867998,3.5497605919199997
75,0.059162676532,3.7941596583999977,3.5497605919199997
76,0.059162676532,3.8533223349319976,3.5497605919199997
77,0.059162676532,3.9124850114639975,3.5497605919199997
78,0.059162676532,3.9716476879959974,3.5497605919199997
79,0.059162676532,4.030810364527998,3.5497605919199997
80,0.059162676532,4.089973041059998,3.5497605919199997
81,0.059162676532,4.149135717591998,3.5497605919199997
82,0.059162676532,4.2082983941239975,3.5497605919199997
83,0.059162676532,4.2674610706559974,3.5497605919199997
84,0.059162676532,4.326623747187997,3.5497605919199997
85,0.059162676532,4.385786423719997,3.5497605919199997
86,0.059162676532,4.444949100251997,3.5497605919199997
87,0.059162676532,4.504111776783997,3.5497605919199997
88,0.059162676532,4.563274453315997,3.5497605919199997
89,0.059162676532,4.622437129847997,3.5497605919199997
90,0.059162676532,4.681599806379997,3.5497605919199997
91,0.06682383596066667,4.748423642340663,4.00943015764
92,0.06682383596066667,4.8152474783013295,4.00943015764
93,0.06682383596066667,4.882071314261996,4.00943015764
94,0.06682383596066667,4.948895150222662,4.00943015764
95,0.06682383596066667,5.0157189861833285,4.00943015764
96,0.06682383596066667,5.082542822143995,4.00943015764
97,0.06682383596066667,5.149366658104661,4.00943015764
98,0.06682383596066667,5.216190494065327,4.00943015764
99,0.06682383596066667,5.283014330025994,4.00943015764
100,0.06682383596066667,5.34983816598666,4.00943015764
101,0.06682383596066667,5.416662001947326,4.00943015764
102,0.06682383596066667,5.483485837907993,4.00943015764
103,0.06682383596066667,5.550309673868659,4.00943015764
104,0.06682383596066667,5.617133509829325,4.00943015764
105,0.06682383596066667,5.683957345789992,4.00943015764
106,0.06682383596066667,5.750781181750658,4.00943015764
107,0.06682383596066667,5.817605017711324,4.00943015764
108,0.06682383596066667,5.884428853671991,4.00943015764
109,0.06682383596066667,5.951252689632657,4.00943015764
110,0.06682383596066667,6.018076525593323,4.00943015764
111,0.06682383596066667,6.08490036155399,4.00943015764
112,0.06682383596066667,6.151724197514656,4.00943015764
113,0.06682383596066667,6.218548033475322,4.00943015764
114,0.06682383596066667,6.285371869435989,4.00943015764
115,0.06682383596066667,6.352195705396655,4.00943015764
116,0.06682383596066667,6.419019541357321,4.00943015764
117,0.06682383596066667,6.4858433773179875,4.00943015764
118,0.06682383596066667,6.552667213278654,4.00943015764
119,0.06682383596066667,6.61949104923932,4.00943015764
120,0.06682383596066667,6.6863148851999865,4.00943015764
121,0.07603107585733332,6.76234596105732,4.561864551439999
122,0.07603107585733332,6.838377036914653,4.561864551439999
123,0.07603107585733332,6.914408112771986,4.561864551439999
124,0.07603107585733332,6.99043918862932,4.561864551439999
125,0.07603107585733332,7.066470264486653,4.561864551439999
126,0.07603107585733332,7.142501340343986,4.561864551439999
127,0.07603107585733332,7.218532416201319,4.561864551439999
128,0.07603107585733332,7.294563492058653,4.561864551439999
129,0.07603107585733332,7.370594567915986,4.561864551439999
130,0.07603107585733332,7.446625643773319,4.561864551439999
131,0.07603107585733332,7.522656719630652,4.561864551439999
132,0.07603107585733332,7.598687795487986,4.561864551439999
133,0.07603107585733332,7.674718871345319,4.561864551439999
134,0.07603107585733332,7.750749947202652,4.561864551439999
135,0.07603107585733332,7.8267810230599855,4.561864551439999
