minute,rainfall_depth_this_min,cumulative_rainfall_this_min
1,0.0,0.0
2,1.0903096822533334,1.0903096822533334
3,1.0903096822533334,2.1806193645066667
4,1.0903096822533334,3.27092904676
5,1.0903096822533334,4.361238729013333
6,1.0903096822533334,5.451548411266667
7,1.0903096822533334,6.54185809352
8,1.0903096822533334,7.6321677757733335
9,1.0903096822533334,8.722477458026667
10,1.0903096822533334,9.812787140280001
11,1.0903096822533334,10.903096822533335
12,1.0903096822533334,11.99340650478667
13,1.0903096822533334,13.083716187040004
14,1.0903096822533334,14.174025869293338
15,1.0903096822533334,15.264335551546672
16,1.0903096822533334,16.354645233800007
17,1.0903096822533334,17.44495491605334
18,1.0903096822533334,18.535264598306675
19,1.0903096822533334,19.62557428056001
20,1.0903096822533334,20.715883962813344
21,1.0903096822533334,21.806193645066678
22,1.0903096822533334,22.896503327320012
23,1.0903096822533334,23.986813009573346
24,1.0903096822533334,25.07712269182668
25,1.0903096822533334,26.167432374080015
26,1.0903096822533334,27.25774205633335
27,1.0903096822533334,28.348051738586683
28,1.0903096822533334,29.438361420840018
29,1.0903096822533334,30.52867110309335
30,1.0903096822533334,31.618980785346686
31,1.0903096822533334,32.70929046760002
32,0.5000766801906666,33.20936714779069
33,0.5000766801906666,33.70944382798135
34,0.5000766801906666,34.20952050817202
35,0.5000766801906666,34.709597188362686
36,0.5000766801906666,35.20967386855335
37,0.5000766801906666,35.70975054874402
38,0.5000766801906666,36.209827228934685
39,0.5000766801906666,36.70990390912535
40,0.5000766801906666,37.20998058931602
41,0.5000766801906666,37.710057269506684
42,0.5000766801906666,38.21013394969735
43,0.5000766801906666,38.71021062988802
44,0.5000766801906666,39.210287310078684
45,0.5000766801906666,39.71036399026935
46,0.5000766801906666,40.21044067046002
47,0.5000766801906666,40.71051735065068
48,0.5000766801906666,41.21059403084135
49,0.5000766801906666,41.710670711032016
50,0.5000766801906666,42.21074739122268
51,0.5000766801906666,42.71082407141335
52,0.5000766801906666,43.210900751604015
53,0.5000766801906666,43.71097743179468
54,0.5000766801906666,44.21105411198535
55,0.5000766801906666,44.711130792176014
56,0.5000766801906666,45.21120747236668
57,0.5000766801906666,45.71128415255735
58,0.5000766801906666,46.211360832748014
59,0.5000766801906666,46.71143751293868
60,0.5000766801906666,47.21151419312935
61,0.5000766801906666,47.71159087332001
62,0.10751101304599998,47.81910188636601
63,0.10751101304599998,47.926612899412014
64,0.10751101304599998,48.034123912458014
65,0.10751101304599998,48.141634925504015
66,0.10751101304599998,48.249145938550015
67,0.10751101304599998,48.356656951596015
68,0.10751101304599998,48.464167964642016
69,0.10751101304599998,48.571678977688016
70,0.10751101304599998,48.67918999073402
71,0.10751101304599998,48.78670100378002
72,0.10751101304599998,48.89421201682602
73,0.10751101304599998,49.00172302987202
74,0.10751101304599998,49.10923404291802
75,0.10751101304599998,49.21674505596402
76,0.10751101304599998,49.32425606901002
77,0.10751101304599998,49.43176708205602
78,0.10751101304599998,49.53927809510202
79,0.10751101304599998,49.64678910814802
80,0.10751101304599998,49.75430012119402
81,0.10751101304599998,49.86181113424002
82,0.10751101304599998,49.96932214728602
83,0.10751101304599998,50.07683316033202
84,0.10751101304599998,50.18434417337802
85,0.10751101304599998,50.29185518642402
86,0.10751101304599998,50.39936619947002
87,0.10751101304599998,50.506877212516024
88,0.10751101304599998,50.614388225562024
89,0.10751101304599998,50.721899238608025
90,0.10751101304599998,50.829410251654025
91,0.10751101304599998,50.936921264700025
92,0.04706276518066666,50.983984029880695
93,0.04706276518066666,51.031046795061364
94,0.04706276518066666,51.078109560242034
95,0.04706276518066666,51.1251723254227
96,0.04706276518066666,51.17223509060337
97,0.04706276518066666,51.21929785578404
98,0.04706276518066666,51.26636062096471
99,0.04706276518066666,51.31342338614538
100,0.04706276518066666,51.36048615132605
101,0.04706276518066666,51.40754891650672
102,0.04706276518066666,51.45461168168739
103,0.04706276518066666,51.50167444686806
104,0.04706276518066666,51.54873721204873
105,0.04706276518066666,51.5957999772294
106,0.04706276518066666,51.64286274241007
107,0.04706276518066666,51.689925507590736
108,0.04706276518066666,51.736988272771406
109,0.04706276518066666,51.784051037952075
110,0.04706276518066666,51.831113803132745
111,0.04706276518066666,51.878176568313414
112,0.04706276518066666,51.92523933349408
113,0.04706276518066666,51.97230209867475
114,0.04706276518066666,52.01936486385542
115,0.04706276518066666,52.06642762903609
116,0.04706276518066666,52.11349039421676
117,0.04706276518066666,52.16055315939743
118,0.04706276518066666,52.2076159245781
119,0.04706276518066666,52.25467868975877
120,0.04706276518066666,52.30174145493944
121,0.04706276518066666,52.34880422012011
122,0.032129258676,52.38093347879611
123,0.032129258676,52.41306273747211
124,0.032129258676,52.44519199614811
125,0.032129258676,52.47732125482411
126,0.032129258676,52.50945051350011
127,0.032129258676,52.541579772176114
128,0.032129258676,52.573709030852115
